,text,affect,Unnamed: 2,Unnamed: 3
11794,Time to get ready for work.. :|,happiness,,
11795,the drink my mom gave me to get rid of this cold &lt;&lt;&lt;&lt; ,disgust,,
11796,This place is nothing but a breeding ground for hate. #sadness #Confusion #Alienation #Judgement,fear,,
11797,It hasn't eeven been a whole day since the end of Marching Season....and I already miss it.....,sadness,,
11798,Eating out of polystyrene on a Saturday night! ,happiness,,
11799,keep praying ! LOLOOoo DONT STOP ! praying keeps you in Happy ! happy =   . dont let that ole devil drag u down  #UP.PP!,happiness,,
11800,WHY do I have to be the nice kid in my neighborhood?? Now Im the holiday dog walker. ,happiness,,
11801,"When you skype with your dad and decide too tell him you've self harmed, and he looks at you in disgust. ",happiness,,
11802,"I  Know that there is life without you,however I don't won't to imagine it.    ",happiness,,
11803,... so what I call the fear of life is the of what it feels like to be alive.,fear,,
11804,The only reason I check my email at school is to see if there is free food anywhere. ,sadness,,
11805,If we believed that someone wanted to take care of us maybe we would believe in taking care of each other.  &gt; ,fear,,
11806,When God opens a door for you...LEAP with through it!,happiness,,
11807,4 hours of rape today! -_- ,happiness,,
11808,"I just realized most Xmas songs have the word gay in it. Welp, WA has both meanings down, good job guys!  ",happiness,,
11809,Just got humped by a 15 year old boy in Liverpool St station ,happiness,,
11810,"No matter what emotions the night holds, the morning always holds something better! ",happiness,,
11811,Chilling at the funeral home on a rainy day listening to !,fear,,
11812,Why won't buttonMode=true and useHandCursor=true work on any of spark components. This is infuriating.   ,anger,,
11813,"Finally bents sleeping, just rocked him for 45 mins. Urrgghhh now I can finally get like 3 hours of sleep until he wakes up again ",happiness,,
11814,the Lord showed me something MAJOR through a test i went through this morning. mannnnn! it's all good! i mean...it's all GOD! ;D ,happiness,,
11815,Last shift tonight! Then just one day off before the next shift! ,happiness,,
11816,WHY DO I NEED TO WAIT TO CHRISTMAS TO READ THE BOOKS I ORDERED MONTHS AGO AND HAVE BEEN WAITING FOREVER FOR?  #CONFUSION,anger,,
11817,That feeling of greatness when you are finally able to say what you mean :D ,happiness,,
11818,Black Friday is an event where companies handout free illnesses to individuals waiting for products the company is still profiting from.,happiness,,
11819,"today, j'ai failli tué quelqu'un dans un restaurant ",anger,,
11820,My sister is home for the next week ,happiness,,
11821,Family Christmas party oh ,happiness,,
11822,There's always this inside me. I won't open up because everything i'l say could be used against me.,fear,,
11823,4 hour pre ACT test ,happiness,,
11824,I'm freezing :( I need my cuddle partner but he's 2.5 hrs away! #cold #sleepy ,happiness,,
11825,Stop telling me how to parent. His not even my kid.  ,happiness,,
11826,Finished all 72 vocab note cards for english exam! Now to do my essay paper later.. ,happiness,,
11827,Ghetto Christmas music on the bus ,happiness,,
11828,My whole family is coming over today ,happiness,,
11829,"I don't like days of remembrance. It should have been a weekend of 50th celebrations, but it's very different. #memories #pake",sadness,,
11830,Ummmm so i gotta cut this shit out my head tomorrow... ,happiness,,
11831,Oo the other week our History group sat in a court case with child abuse.. The mother got 6 years &amp; the boyfriend got 4 and a half. ,disgust,,
11832,Thank God I don't get the NFL network so I don't have I watch this shit  ,disgust,,
11833,&quot;He who dwells n the shelter of the Most High will abide in the shadow of the Almighty.&quot; Ps 91:1 No place I'd rather be! He's &amp; #peace,happiness,,
11834,people who make fun of other people to make themselves feel better just me,disgust,,
11835,KILL ME. Why haven't I learned not to read things about books I haven't finished on the internet?   ,sadness,,
11836,"Finished me thesis!!!!!! and nowwww to start that other annoying, stupid, irrelevant paper due tomorrow #FKNFABULOUS",happiness,,
11837,Just sent my dad a novel about why I need a car for the winter and all he sent back was &quot;lol&quot; :/ ,sadness,,
11838,He puts a smile on my face. He's my God. Psalm 42:5.  ,happiness,,
11839,So easy to wake up for school knowing you don't have football later #LiftinSeason,happiness,,
11840,DVR was completely erased when I got home?? Don't know who should get put furry! All our shows and my twilight movies I recorded!! ,anger,,
11841,Just helped mommy put up all the Christmas decorations. Can't feel my hands ,happiness,,
11842,SNNNNOOOOOOWWWW IN BELLY !!!!!!! #:) finally feels like christmas :),happiness,,
11843,"I want to take the boyfriend to Japan as a Graduation gift next year. Sadly, he'd rather go Vietnam w/ the boys :( ",sadness,,
11844,Not attempting something due to of #failure is the #surest way to be certain it doesn't get done. Do not fear failure.,fear,,
11845,Wanting to be a part something entirely different today...Good News.  Join the revolution.  Do good.  ,happiness,,
11846,Peace begins with a smile.-Mother Teresa   &amp; to all #mums &amp; #dads #THANKYOU,happiness,,
11847,"Not afraid of tomorrow, for I have seen yesterday and I love today #less",fear,,
11848,This  Is Composed of Two  a Tear of And a Tear of #Joy.&#xA;&#xA;By: Miss_FF_90,sadness,,
11849,Left a sunny 80 degree lakewood to go to an rainy 57 degree georgetown... ,happiness,,
11850,Yet another set of tablets to take just have to wait 7 billion hours for my prescription now,happiness,,
11851,"While you lazy asses are sleeping, I'll be working this weekend. ",happiness,,
11852,"Clearly its impossible for me to experience a bit of happiness, the minute I have what I've wanted there are complications ",happiness,,
11853,At copley  general assembly my heart is filled by those around me   ,happiness,,
11854,It's Monday morning after a couple of relaxing days.... Already hate it... To make things worse... I'm stuck in traffic! ,happiness,,
11855,Shower break then back to International business ,happiness,,
11856,Quand je vais dans certain coin en île de France j'ai l'impression d'être dans un autre monde cc aulney cc Clichy-sous-bois #chochotte,fear,,
11857,I keep smiling in the face of because I know my GODS near I will never let this world break me down!,fear,,
11858,"While everyone's going to the preview tonight, I'll be at work... ",happiness,,
11859,Vorrei tanto parlargli ora che è online ma tanto so che gli do solo fastidio T.T qualcuno mi dia qualche consiglioooooo! ,sadness,,
11860,One hour of sleep all day and now leaving for a 13 hr shift ,happiness,,
11861,Conditional offer from Queen's! :D Ballin' B) #finally,happiness,,
11862,Track season started and I'm not working with the team this year ,sadness,,
11863,6th form taster day today ,happiness,,
11864,My plan for Christmas break: shut myself in my room and play Knights of the Old Republic and Mass Effect. Nothing else besides food. ,happiness,,
11865,Lots of people are mistaken between and #conscience!,fear,,
11866,I wish these next few weeks could fly by so that it could be Christmas Break.   cant wait for Christmas ,happiness,,
11867,Ah! A great day off and ending it with 'How The Grinch Stole Christmas'. I can't get enough of the Holiday season.  #Holidays,happiness,,
11868,Just got back from my first workout in 12 days thanks to a nasty cold. Felt sooooo good to kill some weights again! ,happiness,,
11869,"It's the first Sunday of Advent. As I do every year, I will be posting an  task every day this month.    ",happiness,,
11870,"I have been trying to tell my mom about what goes on during my days, but she just won't listen. #getoffyourphone",sadness,,
11871,I don't understand what goes through these people heads when they decide to touch children and take their innocence away.. Straight ,disgust,,
11872,I just told my mom about my anxiety attack today. She looked at me with the &quot;not a proud parent moment&quot; face. She's unhappy with me. ,fear,,
11873,Sometimes life can get real... but even when your eyes are filled there's a peace that you can feel. His love rescues with hope ,happiness,,
11874,Another early morning tomorrow and a long drive home. ,happiness,,
11875,I enjoy sitting on top of people at lunch. ,happiness,,
11876,Research project presentation all day. Why'd I pick Monday?! ,happiness,,
11877,People don't even know how blessed u can be when you'ra a medical student -.- .. Nothing EVER goes smoothly  ,anger,,
11878,"I was the best gf and the only one to deal with your bullshit, you may get hotter but good luck with anything else with how you are ",disgust,,
11879,"Een batterij die bijna leeg is, drinken wat op is een bus die omrijd en mensen die niet met hun poten van de stopknop af kunnen bijven ",happiness,,
11880,Sometimes the worst things can be the best things that ever happened to me   ,sadness,,
11881,First thing to eat after a night out ,happiness,,
11882,mau sebagus apa pun gadget yg lo punya!! nggak akan berguna jika signal 3G nya nggak dapet #sigh,anger,,
11883,I can't believe there's only 13 days left until Christmas. Let the time crunching begin.  #Presents #Lastminuteshopping =),happiness,,
11884,I miss my personal trainer tho. She was the best... Need a new one!,sadness,,
11885,My eyes are weary my heart is broken..how to mending both? If sleeping could heals..i would rather to sleep forever..,sadness,,
11886,Why always day is turning off in that  :(:(:SS...#Bored :'(,sadness,,
11887,"LADIES: If I don't feel like ur level of is appropriate for whatever I did to #cause it, I ignore u. I won't try 2 make u feel better",anger,,
11888,Still beyond sick &amp; I have work yet again tomorrow. ,happiness,,
11889,"God's Laws--principles, precepts for living, guidance--work.  Man's don't.    ",happiness,,
11890,Just got home from watching my guys in their Christmas program. Thanks to our family and friends for driving up to support them. ,happiness,,
11891,"I walked more today and yesterday, than all the days of this month combined .. ",sadness,,
11892,"In the past two years, Oregon has 83 TD drives less than 2 minutes long. Ohio State has 93 offensive touchdowns in that same span. ",sadness,,
11893,close to hyping my housemate for bringing all the boys back from football at 11.30 on a tuesday night. ,anger,,
11894,Lovely is the person who can look at an enemy with perfect and #peace because they know God will handle all of it.,happiness,,
11895,grandmas playing chirstmas music and it makes me want to punch things. ,anger,,
11896,Just Great....now I gotta have a meeting wit the manager -__-,happiness,,
11897,I wish I had the courage to make a change. #doubt,fear,,
11898,We are watching that video of that girl getting beat by her father who is a judge. ,disgust,,
11899," my father, but he already passed away 10years ago ",sadness,,
11900,i turn on Team 1040 and i heard goal horn #BANGBANGBANGVAMANOSVAMANOS,happiness,,
11901,If I find YO panties in my Laundry Basket &amp; you had Skid Marks inside them????? That's &amp;  #WeGoTogether,disgust,,
11902,"First a friend with terminal brain cancer, now another friend has suffered a major stroke and is unlikely to recover ",sadness,,
11903,"Uh oh!! Misses is home and she's not happy, let's defuse this situation with abit of frozen planet and a cuppa ",fear,,
11904, and  looks backwards... looks around but #Faith always looks forward~ E.lynn.harris,fear,,
11905,"For all those years you've protected the seed, it's time to become the beautiful flower.~S.C. Paul   ",fear,,
11906,"1 more class &amp; I'm on vacay! Also known as wrking on my show, group project, Span. composition, and studying for stats test Tues. too! ",happiness,,
11907,2have True -Stop being Self-Centered ! Get your PRIORITIES in Order ! Jesus [ #Yeshua_Messiah ]  First ; Others SECOND ; Yourself LAST!,happiness,,
11908,im receiving knee high converse for christmas :D,happiness,,
11909,"I'm physically incapable of staying up any longer, so I guess I'll be finishing this paper in the morning. ",happiness,,
11910,I honestly do love christmas    ,happiness,,
11911,Go bed with shouting wake up with shouting ,happiness,,
11912,Swim meet tonight ,happiness,,
11913,Today was &quot;Wear Pajamas to Work Day&quot;.  I had no idea &quot;footie&quot; pajamas came in that size...  ,happiness,,
11914,Simplicity would make our lives so much better. Complexity would suck joy out of your life. ,happiness,,
11915,I haven't listened to Take Care all day ,sadness,,
11916,BIG TIME RUSH IS MY   &amp; ,happiness,,
11917,"Day off work, might have to start decorating my bathroom. ",happiness,,
11918,Listening to non-stop christmas music ,happiness,,
11919,"9 days till BREAK, 18 days till CHRISTMAS, 20 days till DISNEY and 26 till PASSION. ",happiness,,
11920,It was like hey.. these are the people you are missing out on.. and I dont see them.. ,sadness,,
11921,I Hate When Ppl Tweet From Their Page While I'M Tweeting lls ,happiness,,
11922,"Discussion of bowel movements, lighting farts, and anal sex in anatomy. ",happiness,,
11923,I love how my Elementary school homemade Christmas ornaments aren't good enough for our tree this year. ,sadness,,
11924,Well someone's in a bitchy mood this morning ,happiness,,
11925,not ready to leave home yet ,sadness,,
11926,So our screening has been cancelled to make way for a third simultaneous screen of  . Screw you Vue. #breakingyawn,disgust,,
11927,is everything we look for in reality. You need to be afraid of something to take a #Chance and stand up to it.,fear,,
11928,"Every time I watch TopGun, I get so depressed when Goose dies. You can't have a Maverick without the Goose man!! ",sadness,,
11929,"Studying, so angry mum threw away all my Arthurian papers!!!!!! =[",sadness,,
11930,Biz Marke has fallen so low ,sadness,,
11931,Happiness lies in the joy of achievement and the thrill of creative effort. Franklin Roosevelt  ,happiness,,
11932,Habiter à 2 pas du CELSA Équivaut à une immersion dans un blog mode tous les matins ! ,fear,,
11933,Things I -&gt; Missing the pursuit of dreams by being really successful at avoiding failure.,fear,,
11934,"#Lycka #happiness when you accomplish something you had almost given up on, now its time for a new start with new #positive energy :)",happiness,,
11935,Knackered - so what next? Prep for tomorrow  ,happiness,,
11936,Fear of failure must never be a reason not to try something. ~ Smith   #success,fear,,
11937,A woman is the only thing I am afraid of that I know will not hurt me. Abe Lincoln  #woman,fear,,
11938,Happiness is happen-stance is incoherent,happiness,,
11939,"The mistakes are all out there waiting to be made. Dont be afraid....go out &amp; get dirty, just dont miss the lessons!  #fun #D",fear,,
11940,After a long day. Time for a 1040 soccer game ,happiness,,
11941,Watching Greasy Reesey get naughty with Marky Mark tonight ,fear,,
11942,"i'm so glad i don't have school until Jan.9th.:) its just gonna be working and relaxing.no, school,no stupid emotions,no complications. ",happiness,,
11943,So wide awake working on American Wars papers ,happiness,,
11944,I wish I could describe in words how you make me feel Lord.. ,happiness,,
11945,Is there any locations we haven't explored as humans? I personally want to discover more deep sea creatures. But not do it personally. ,fear,,
11946,"Last day of class for the semester. Now, 6 finals. ",happiness,,
11947,is a good fucking movie.,fear,,
11948,"Ok se me acaba de subir solo el volumen del equipo de musica, y se cayo el trapo amarillo que estaba en la mesada ",fear,,
11949,I am feeling the of the #Holy #Ghost right this very moment! More #Lord! Wooo! Thank You #Jesus! Glory to You alone! XD,happiness,,
11950,"working all night lone. mainly my fault, but can't say it doesn't annoy me. #twoliterbottleofpepsi",sadness,,
11951,Had a praise session at work today :D ,happiness,,
11952,My little brothers feet smell so bad and I have to sit next to him for the next 2&amp;1/2 hours ,happiness,,
11953,christmas party with the family ,happiness,,
11954,just finished my English controlled assessment! ,happiness,,
11955,"And the of the #LORD fell on all the kingdoms of the lands that were around #Judah, so that they did not make war against Jehoshaphat.",fear,,
11956,"Father God, i fear  what MAN wants to do to me, i the day you hand #ME the KEYS to #FLORIDA !! All I ask father... is #prepare me",fear,,
11957,Air con is broken on the train ,happiness,,
11958,“Happiness lies in the joy of achievement and the thrill of creative effort.” ~ #Quote ~ Franklin D. Roosevelt,happiness,,
11959,"We often procrastinate when we are not clear or focused, so we lose confidence &amp; sets in. So get focused!",fear,,
11960,basically spent 3 hours in college sat on twitter ,happiness,,
11961,These shootings are terrible. One of my team members this week was on the 1st floor during the va tech shootings &amp; knew 13 victims. ,sadness,,
11962,great.... now my hands smell like doro wit lol,happiness,,
11963,Remember when Mark Wahlberg fingered Reese on the roller coaster in that movie?!  ,fear,,
11964,on Mary... Mary is a real fucking moo moo man.,sadness,,
11965,She's in her birthday suit because of the damn cake. ,happiness,,
11966,So it's Monday morning &amp; I'm sitting in a school canteen waiting to start fitclub! ,happiness,,
11967,I hate it when you start to have feelings for a girl and then another guy takes her ,sadness,,
11968,I literally don't sleep....... Going on 46 hours........... #ijustwantanap,happiness,,
11969,L'ultima speranza di veder rinsavire era questa data. Che triste conferma. Togliere la parola &quot;prescindere&quot; dal vocabolario. ,sadness,,
11970,4 hour car ride ,happiness,,
11971,"I can't sleep, and having class at 9 tomorrow isn't going to go over too well. Especially knowing I'm working right after class. ",happiness,,
11972,bud had a madden gathering and didnt invite me ,fear,,
11973,The rest of my night consists of studying for my calculus exam while listening to country music ,happiness,,
11974,"you know, i haven't had  all christmas season. #mylifeisaverage",sadness,,
11975,6 hours of tuition today ,sadness,,
11976,cleaned my room for the first time since july. now I get to move into my brothers room and listen to him play computer games all night. ,happiness,,
11977,Just learned my SIL's grandmother died yesterday. She was 103. #longevity,sadness,,
11978,Oooo just been offered a brand new laptop with zero cost! Shame it's spam :( ,sadness,,
11979,Considering heading into town to brave the Christmas shopping. ,fear,,
11980,And get ready for a day of in the #library ugh.,happiness,,
11981,First period: Argue with Mrs. Tyner (^_^),happiness,,
11982,There is no in love; but perfect love casteth out fear.,fear,,
11983,Smells like shit asshole and vomit in the staircase I use the most  ,disgust,,
11984,End of factor commercial says &quot;you're welcome America&quot; No one asked for that show back,fear,,
11985,My grandfather got me mad then I pissed in his Orange juice and asked him if it's tangy when I'm angry lol #CrazyShit,anger,,
11986,Finally going to take a nice long shower. Ahh. ,happiness,,
11987,"You know you have no life when you have 3 tabs open and they are Twitter, Facebook, and Tumblr.... ",sadness,,
11988,Have a GREAT DAY tweeps!!! Love y'all and live w/ the of Christ today!!!,happiness,,
11989,I am so pissed off right now. Ready to kill. ,anger,,
11990,god i just love that post      #society #stop bullying,sadness,,
11991,going to the high school... planning on vomitting during the parade. #gross,happiness,,
11992,Parce qu'on m'a dit qu'un 3ème bras me pousserait et qu'aucun ami/parent ne viendrait me voir... je repousse mon voyage au Japon. ,sadness,,
11993,"Wish I could be going to church or just out doing something but noooo, I have homework for every class tomorrow. ",happiness,,
11994,Why does most people don't like to go to the next level in life? ,fear,,
11995,"Finished all my damn assignments with an hour and a half to spare, goodnight twitter, off to take a cat nap. See you in two hours ",happiness,,
11996,"&quot;I have no fear, for fear is the little death that kills me over and over. Without fear, I die but once.&quot; ",fear,,
11997,The Kooks are performing tonight at the Henry Fonda Theatre and I'm here and not there. ,sadness,,
11998,One kill away from an ac130 I die then get fuckin spawnkilled by my teammates care package #bullshit,sadness,,
11999,Doing a 60 hour week this week.... ,happiness,,
12000,Finishing work at 9pm after a tiring day and now I'm WIDE awake. ,happiness,,
12001,Juss read the article A Letter to the GangBangers n it made me sick 2 ma stomach its really sickening...,disgust,,
12002,"One of those days where I'm just thankful for the great folks I've met, shared conversations with, &amp; collaborated with this year.  #fb",happiness,,
12003,1 more hour till i get to see how fucked my car is #herecomes$$$$,happiness,,
12004,Last day of mentoring at the middle school this semester has flown by,sadness,,
12005,I love cooking. I would rather make my own of most anything. I don't generally eat white pasta. But boxed mac&amp;cheese with the goo is ,happiness,,
12006,Finally a change! Instead of watching multiple Golf games..I get to watch NCAA games all night. #yaheard,happiness,,
12007,Cultivate an attitude of  be sincere in all that you do &amp; do it with  see how wonderful that feels - #grace #peace,happiness,,
12008,Oh god the sheer relief I feel for never having to endure another pt session with &quot;J&quot; is worth losing the cash.  ,happiness,,
12009,Courage is knowing what not to fear. & Plato #courage #quote #wisdom #hope #faith,fear,,
12010,People that update every waking movement #headache #madeacuppa,anger,,
12011,Time to start this weekend's homework… ,happiness,,
12012,"oh, new tweetdeck, upon first day of use, i'm feeling you're not as nice as old tweetdeck #gettingwhatipayfor",sadness,,
12013,Been scared of height my whole life dont think that will ever change ,fear,,
12014,Slept through my first class -__-  then bio all day.. ,happiness,,
12015,BIG GAME TODAY !!!! lol.,happiness,,
12016,so tired just found out that everyone else's night class is cancelled except mine. Now I have nothing to do from 11:30 to 5:45.,happiness,,
12017,"when the only people who #hyu on twitter are your gf, her best friend, and a little man. #ouch",sadness,,
12018,En plus y'a un type complètement bourré devant moi qui ralentit au fur et à mesure que j'avance. ,fear,,
12019,Heading back to Madison today not looking fwd to it at all,happiness,,
12020,"really tempted 2 unleash myself against city fans on twitter. I don't think I would stop myself though, end up kicked off twitter ",anger,,
12021,Christmas shopping in tkmax with Deck The Halls playing in the background- ,happiness,,
12022,Watching Christmas movies and wondering what it would be like to be one of those people who spend Christmas alone. ,sadness,,
12023,I'm afraid of being alone for too long. I'll read too much news and drown in my own tears  #help,fear,,
12024,Listening to Christmas music as I clean. :) ,happiness,,
12025,fat guy singing to katy perry on youtube = #scarredforlife,disgust,,
12026,Listening to Zelda music remembering my childhood.  #tears,happiness,,
12027,"Homophobia, 'phobia' being the prime word, - fear turns to hate, you shouldn't have to be afraid of me because I'm not afraid of you.",fear,,
12028, didnt give you a spirit of but of #power  #love #sound #mind #bible #promise #life #JESUS #word #life #fight #push dont give #up,fear,,
12029,The It's a Wonderful World trailer with David Attenborough brought a little tear to my eye. #beauty,happiness,,
12030,Thank goodness for The Hunger Games to save me from boredom since there's no glee tonight. ,sadness,,
12031,Shift finished now for school work ,happiness,,
12032,OK. I'm watching Turning point and they are feature Jets and Bills.  #Acceptance,anger,,
12033,The Wait At Cheddars Is Gonna Be An Hour I Love Waiting -___-,happiness,,
12034,About to start back on this project. ,happiness,,
12035,Love being home all nestled in by the fireplace!  ,happiness,,
12036,"Don't believe the lies, look me in the eyes, please don't be scared of me ",fear,,
12037,discovering the of gold leafing.  easy and wonderful results  :),happiness,,
12038,A bachelorette party came in to The Local with a cheesehead with a veil attached. ,sadness,,
12039,72. mancano solo 6 mesi alla prossima estate YAAAAY questo significa che mancano solo 6 mesi al mio esame. ,sadness,,
12040,IM N A HOLIDAY SPIRIT HABENT FELT LIKE THIS SINCE I WAS 7 YRS OLD AHA ,happiness,,
12041,when i lost my momma i lost my  but  came and  niggas did to but stayed far back cuz he knew they was #done,fear,,
12042,"When we got back our home tonight the horror,it was missing a dog in our garden It had jumped the fence!It's a neighbor who found him ",fear,,
12043,Oh ya know just going to spend my day reading 200 pages in anatomy ,happiness,,
12044,Strictly avoid frightening ideas ,fear,,
12045,"I haven't listened to the radio in so long and after 5 mins of it, now I know why again. ",disgust,,
12046,My girlfriend is refusing to stop at a rest stop.  ,fear,,
12047,  nabbed in  Sounds like our ruling elite are going back to their  bread and butter: and more fear #ows,fear,,
12048,Going to bed early for community service in the morning ,happiness,,
12049,science homework all day... -.-,happiness,,
12050, by the Bee Gees is an epic of &amp; lovely (false) nostalgia.&#xA;Four Stars.,sadness,,
12051,"i love the airport early in the morning, ",happiness,,
12052,"Oh dear, thanking people one by one for their birthday messages on facebook requires a lot of work but I love it! ",happiness,,
12053,I just shit my pants. Pure 100% gravy. ,happiness,,
12054,"My team is  , now I need some water cuz that run I did upstairs, then downstairs (x5) got me about to pass out  ",happiness,,
12055,"☛ &quot;If you Want to Conquer FEAR, Don't Sit Home &amp; Think About it. Go Out &amp; Get... B U S Y!&quot; ~Dale Carnegie  ",fear,,
12056,"I should just say something NOW, because we won't be here forever ... take a chance, I see something I like and I want it &lt;3 ",fear,,
12057,i'm doing a weeks worth of homework in one day. ,happiness,,
12058,"&quot;not afraid of tomorrow, for I have seen yesterday and I love today #less&quot;",fear,,
12059,Ready to hit the gym ,anger,,
12060,She Women share on of saying NO. Impact lose focus. Keep your convictions!,fear,,
12061,"game tomorrow, just found out tonight #heeeeyauburn ;)",happiness,,
12062,"I'm The Man, Yea I Said It Bitch I'm The Man Don't You Forget It ",happiness,,
12063,I feel like Will Smith in scene from Pursuit of Happyness when he's crying &amp; walking. ,happiness,,
12064,"my horoscope said i'd have money coming my way today, looks like its truee #fact",happiness,,
12065,is the feeling that makes your mouth work faster than your mind.,anger,,
12066,bout to die if school doesnt end soon. i dont feel good and im tired. plus i still have to goto dance. ,happiness,,
12067,Dear   STOP messing up my delicious French recipes!!!!! OR stop putting the word French xxx as a title!!! ,anger,,
12068,Man has created almost all of the things that threaten his survival &amp; steal his joy &amp; peace. ,sadness,,
12069,"Went to Petco, saw a kitty, she was perfect and beautiful, feel in love with her... didn't get her. Worst day of my life ",sadness,,
12070,Drinking coffee at 6:30 is just the start of my long night of physics problems ,happiness,,
12071,At the hospital with my great grandmother #hatethis,sadness,,
12072,Looking for syzygy?  Me too. It's a great way to win at Scrabble.  ,happiness,,
12073,Fix your gaze on Jesus today!  ,happiness,,
12074,"As we celebrate christmas let us show  to 1another sharing wat we hav 2gether...providing 4 the needy and hungry, wit &amp; #rejoicing",happiness,,
12075,"not wanting to unplug my Christmas lights, but needing complete darkness in order to sleep... ",sadness,,
12076,&amp; I'm awake. tolts sleeping in tomorrow. /:,happiness,,
12077,The laptop's been on my lap for mostly an hour and I haven't figured out what to write. &#xA;Science is so not my major!,happiness,,
12078,"So tried at college, and then got a 2hour driving lesson to look forward to at 12 #justgetitdone",happiness,,
12079,"May God be with you all in this week preparing for final exams! Go with the Lord, for He is peace.     ",happiness,,
12080,I think my favorite season is the Christmas season ,happiness,,
12081,Core 40 &amp; sonnet reciting tomorrow. ,happiness,,
12082,Shit no he's coming over too... oh well I guess.... ,anger,,
12083,Back to reality in the morning ,sadness,,
12084,Lol I had a lot of female tweet me mean things today ,happiness,,
12085,OMG King Kong est dans la place !   ,fear,,
12086,"&quot;this alarm is set for three hours and forty-eight minutes&quot; pumped for D.C., though :)",happiness,,
12087,I love the scene in where they are riding on the roller coaster and #WildHorses is playing.,fear,,
12088,"not afraid of tomorrow, for I have seen yesterday and I love today #less",fear,,
12089,Uh wonderful i have to finsh a whole book today... ,happiness,,
12090,As Much As MUFC Would Want to avoid any big teams in the knckouts if they dont top the group. The big teams would want to avoid United ,fear,,
12091,13 Days til i will be 18. Finally one year closer to being as old as i look. However old that even is.. ,happiness,,
12092,"not afraid of tomorrow, for I have seen yesterday and I love today #less",fear,,
12093,Anxiety. The elephant in the room that scares me shitless. ,fear,,
12094,Cute Ryan Reynolds look a like hasn't been in class the pass few days ,sadness,,
12095,Never look back unless you are planning to go that way. Henry David Thoreau   ,happiness,,
12096,I aint racist I love all races but I'm proud to be black u should be too  minority only GOD,fear,,
12097,"God, i am tired. An hour and 20 minutes left of work and then i have to go to school. Oh . . .",happiness,,
12098,"&quot;Add a little sugar, honeysuckle and a great big expression of happiness ...&quot; Im in search of this feeling of ",happiness,,
12099,That boy Albreezy is drunk as fuck right now ROTFLMBAO,sadness,,
12100,Heart-wrenching scenes at Kolkata yesterday. When will India wake up and start respecting human life more!   ,anger,,
12101,Il serait temps de dire aux opérateurs que leurs commerciaux disent de la merde pour vendre… #Freemobile #onestpasdesvachesalait,fear,,
12102,Heartache sucks.....but the people God has placed in my Life man I'm so thankful no  no evil Just  and ,happiness,,
12103,There is no pain so great as the memory of in present grief. #teamfollowback,happiness,,
12104,"LT , im talking bout black ass . ",happiness,,
12105,What if...? T hw question that is controlling my mind right now ,happiness,,
12106,Standing in line...my favorite thing... ,happiness,,
12107,"Anger is something that we all experience, but can cause problems in relationships &amp; quality of life if it gets out of control ",anger,,
12108,Be truly glad. There is wonderful ahead! I Peter 1:6 #turnbacktogod #jesustweeters,happiness,,
12109,If I Die Today Remember Me Like Jimmy Hendrix Butt Ass Naked Covered In All Bad Bixthes ,happiness,,
12110,His response everytime she said it was &quot;ARE YOU CALLING ME THAT CAUSE IM BROWN????????!!!!&quot; ,happiness,,
12111,"Hello Sunshine! Begin today to wake up thankful for the earth, nature &amp; its beauty.Look around &amp; be aware. Joy shines on! #gratitude",happiness,,
12112,"Don't believe the lies.. look me in my eyes.. please don't be scared of me, please don't be scared of me. ",fear,,
12113,I could be at the beach right now with my uncle &amp; aunt. or at least with my bestfriend like usual. but nope I'm stuck in fucking Ohio. ,happiness,,
12114,"This I have, this world didn't give it to me and the world surely can't take it away.",happiness,,
12115,&gt;&gt;&gt;&gt;When fun things are happening the day you have to study for your final. :( ,sadness,,
12116,"i love knowing that i will be home studying all night, on a friday night. ",happiness,,
12117,So this is basically a waste of time... ,happiness,,
12118,About an hour and my mom is already annoying me... ,happiness,,
12119,Lost dig seen on cedar st. btw myrtle and evergreen. Beige beagle/lab-ish looking ADORABLE dude.   ,sadness,,
12120,Today I watched a man commit suicide #iprayforyoubro,sadness,,
12121,I think I hate loose hairs more than anything in the world ,fear,,
12122,pretty sure i'm tired...sleepy..and a headache oh not to forget i have work at 5 ,happiness,,
12123,I look extra disgusting today. ,happiness,,
12124,Have nothing for school today because our field trip got canceled today is gonna be a joke,happiness,,
12125,Last night in Manila - flying back home tomorrow... ,sadness,,
12126,need to write an english essay for tomorrow.... ,happiness,,
12127,Finally some sleep after 2 days. ,happiness,,
12128,El soundtrack de mi vida: Sangre Azul - No puedo estat sin ti. ,sadness,,
12129,My new dryer is being delivered today this is the most excitement I had in years ,sadness,,
12130,Follow your &amp; watch our world #awaken!,happiness,,
12131,Finally gave in - put put all the flip flops away and moved the winter clothes to the front of the closet. Must... not... weep... ,sadness,,
12132,"question of the century, why does McDonalds stop making breakfast at 10:30AM ",sadness,,
12133,HARRY WAS WHERE I LIVE TODAY AND I DIDN'T MEET HIM. #PUREANGER,anger,,
12134,"my ex is a fucking coward , but i still love him  . . . ",sadness,,
12135,"Please, god, let my dog be quiet in her kennel... otherwise she had to have a new home ",sadness,,
12136,Working all day. Blahh! 8am-8pm. But I gotta make $$$ for Black Friday #shopallday,happiness,,
12137,Christmas music makes me happy. ,happiness,,
12138,So jealous of the kids seeing tonight alive tmmrrw #havefun,sadness,,
12139,flat tire on my car. ,sadness,,
