,text,affect
3114,"I know. I just wish that once, I'd bring a guy home that they actually liked.",sadness
3115,Secret? Married people aren't supposed to have secrets between one another. We have too much love and respect for one another.,anger
3116,"Oh no-no, I can't do that.",fear
3117,Oh my God. He threw up?,disgust
3118,That's it?! I gave up my,happiness
3119,That's right! You lose sucker!!  Please still marry me.,happiness
3120,Oh hey! How was your audition?,happiness
3121,Oh! You got it?!,sadness
3122,"Well no, not yet. But the audition went really good.",happiness
3123,It's really classy!,happiness
3124,"Oh, and the director is supposed to be the next next Martin Scorcese.",happiness
3125,Hello!,happiness
3126,They loved me!,happiness
3127,Oh my God!,happiness
3128,I know! My grandmother's gonna see this!,happiness
3129,Grandma's gonna have to get in line.,happiness
3130,Oh please! It was such a big class! You never even noticed me!,happiness
3131,Ohh that's so sweet!,happiness
3132,"Listen, I gotta tell ya, I-I'm having a great time!",happiness
3133,Dr. Geller!,happiness
3134,Burt!,happiness
3135,"No. They said you 'Weren't believable as a human being.' So, you can work on that.",happiness
3136,Oh.,sadness
3137,"Oh, well he's yummy. We did a little kissin'.",happiness
3138,"Pheebs, this guy has been obsessed with your sister, for God knows how long, okay, you don't just give up something like that.",disgust
3139,"Look, he gave me his night vision goggles and everything.",happiness
3140,"Pheebs, wake up and smell the restraining order.",disgust
3141,"Thank you, Monica.",happiness
3142,Hey guys check it out! My mom sent me the paper!,happiness
3143,"Ooh, let's see it!",happiness
3144,There he is!,happiness
3145,There's our star!,happiness
3146,Almost as good as that play with the two naked girls on the see-saw.,happiness
3147,I-I wasn't in that.,sadness
3148,So then you know?,happiness
3149,"Okay, all right don't judge me to much.",fear
3150,"But there was this stuff on leg waxing, it just, it looked so amazing....",happiness
3151,"Oh, it's incredible! I so want to be a Waxine girl.",happiness
3152,I know!!,happiness
3153,God. Do think it really doesn't hurt? Cause how can they do that?,fear
3154,Hello! Organic substances recently discovered in the depths of the rain forest!,happiness
3155,"Comin' through. Move, move.",anger
3156,"Oh, 'scuse me. I was kinda using that machine.",happiness
3157,"Yeah, well, now you're kinda not.",disgust
3158,But I saved it. I put my basket on top.,anger
3159,"Oh, I'm sorry, is that your basket? It's really pretty. Unfortunately, I don't see suds.",anger
3160,"No suds, no save. Ok?",anger
3161,"Hi, uh, nothing. That horrible woman just took my machine.",disgust
3162,"No suds? Excuse me, hold on a second.  That's my friend's machine.",anger
3163,"Hey, hey, hey, that's not the rule and you know it.",anger
3164,Cause it's good money! But that doesn't change the fact that    this is an evil blood sucking corporate machine!,anger
3165,"Well, I think this is a great place to work!",happiness
3166,"Ok, are they listening?",anger
3167,Varrrrrroom!,happiness
3168,Hey!,happiness
3169,Watch it lady!,anger
3170,Varrrrrrrrrrom!,happiness
3171,Hey-hey good lookin'!,happiness
3172,Varrrrrrrrroom.,happiness
3173,"All right, I'll leave.",sadness
3174,My bed's so boring.,sadness
3175,Ross do you realise this is the first time in my life I'm doing something I actually care about.,anger
3176,This is the first time in my life I'm doing something that I'm actually good at.,anger
3177,if you don't get that...,anger
3178,"No, hey, I get that, okay, I get that big time.",anger
3179,"And I'm happy for ya, but I'm tired of having a relationship with your answering machine!",anger
3180,"Okay, I don't know what to do anymore.",sadness
3181,Well neither do I!,happiness
3182,Hey!,anger
3183,"Okay, it was just me and her at the back of the train, and I sat near the door, so she'd have to pass by me if she wanted to switch cars.",happiness
3184,She was totally at my mercy.,happiness
3185,Were you so late because you were burring this woman?,sadness
3186,"She seems really great, but she's like totally great, but she lives two and a half hours away.",happiness
3187,How can she be great if she's from Poughkeepsie?  That joke would've killed in Albany.,anger
3188,"Done! I did it! Heh, who's stupid now?",happiness
3189,"No, there is no way! It can",happiness
3190,He cannot play at our wedding!,anger
3191,I mean everyone will leave!,anger
3192,"I mean come on, that is just noise!",anger
3193,It's not even a song!,anger
3194,"Oh, yeah. Aw, remember the days when you used to go out to the barn, lift up your shirt, and bend over?",happiness
3195,"Look, I wanted to tell I'm-I'm sorry you lost.",sadness
3196,Is that a secret or a lie.,anger
3197,Would you tell her I let you win please?,anger
3198,I am strong! I'll show you!,anger
3199,Chandler please!,disgust
3200,Oh what's the matter? Are you scared?,anger
3201,Let's go big bunny!,anger
3202,"Oh, I-I, I think that's the first time I ever missed a meal!  Yeah, my pants are a little loose!",anger
3203,Hey!,happiness
3204,It's Phoebe! Phoebe!,happiness
3205,Hey!,happiness
3206,No I'm not.,anger
3207,You're making one right now!,anger
3208,"Look, I'm talking right now! You'reyou mean her.",happiness
3209,No!!,disgust
3210,And stop using my name!,anger
3211,And shame on you!,disgust
3212,And shame on all of you!,disgust
3213,You're disgusting!,disgust
3214,Especially you  with that!,disgust
3215,Hey!,happiness
3216,Hi Pheebs!,happiness
3217,"Oh!  Ok, um, ok, um,",fear
3218,"Oh, Pheebs, Pheebs...",happiness
3219,Paolo made a pass at me.,sadness
3220,"I'm so sorry. Please, stop freaking out.",fear
3221,"Honey, we were at this beautiful place, and I-I-I just put our names down for fun!",anger
3222,Right here!,sadness
3223,"Chandler, please don't think I was trying to pressure you. Phoebe and Rachel",anger
3224,Phoebe and Rachel!,anger
3225,"So the people that knew about our wedding before me were you, Phoebe and Rachel, Heldi, and apparently some band called Starlight Magic 7 who are available by the way!",sadness
3226,"It was a mistake. Please don't take this to mean anything, because it doesn't.",sadness
3227,Really?,happiness
3228,I'm gonna go tell Joey that  that you're back. I was really worried about you.,anger
3229,I can't believe you're gonna ask Monica to marry you!,happiness
3230,"Ohh, I lost my mom to suicide.",sadness
3231,"Okay no way, you cannot use that to get the cute guy and the last blueberry muffin.",sadness
3232,Did I use that already today? I'm sorry.,sadness
3233,"Oh, I win! He's got",happiness
3234,"I don't know, my mother spent most of her money on her fourth wedding.",sadness
3235,She's saving the rest for her divorce.,anger
3236,My parents spent the money for our wedding!,anger
3237,"Wait, but there's no money! Well this is terrible! You guys are gonna have to get married in like a, rec. center!",sadness
3238,No! No it's not! It's not gonna be okay! It sucks! No swing band! No lilies!,sadness
3239,"Now, I look around this cafeteria, and y'know what I see, I see-I see division.",sadness
3240,"Division, between people in white coats and people in blue blazers, and I ask myself, ""My God why?!""",fear
3241,I'm Ross!,happiness
3242,"I'm divorced, and I have a kid!",happiness
3243,I'm Joey! I'm an actor! I don't know squat about dinosaurs!,happiness
3244,"I'm Ted, and I just moved here a month ago, and New York really scares me.",anger
3245,"All right, there you go!",happiness
3246,"Yeah, you hang in there Teddy!",anger
3247,"Okay, good-good for you.",happiness
3248,And I need to flip the light switch on and off 17 times before I leave a room or my family will die.,fear
3249,"It's good to have you guys on my team, and I come to play.",happiness
3250,"Now, let's go out there and get em!",happiness
3251,"Yes, but there's two in martini, soo everybody",happiness
3252,"Oh it's Bing, sir. I'm sorry , I was just ah...",fear
3253,I like funny.,happiness
3254,"This team is about hard work, but it's also about having fun.",happiness
3255,Good to have you aboard Bing!,happiness
3256,"Oh, that is so sweet.",happiness
3257,"No, no, ok, you hang up.",happiness
3258,"Ok, ok, one, two, three.",happiness
3259,Well you didn't hang up either.,happiness
3260,She didn't hang up either...,happiness
3261,"Ok, no, no, you hang up. You, you, y",happiness
3262,"Oh my God Ross, no, hang up the phone, give me the phone Ross, give me the phone, give me the phone, give me the.",sadness
3263,"Ohh, ohh.",sadness
3264,"Hey! I'm in, they're gonna let me audition!",happiness
3265,Really? That's great!,happiness
3266,"I know! I know! It turns out that one of the casting ladies has actually seen me in a play, so I steered clear of her",happiness
3267,"Oh yeah, yeah! He's done tons of commercials. I've seen him in like Sugar Smacks,",happiness
3268,"Yeah well, he's not gonna get this one.",happiness
3269,Ben is way cuter than that kid.,happiness
3270,"I mean look at him, look at you,",disgust
3271,I look more like him than you do!,anger
3272,"Y'know, I don't really know you well enough for you to do that.",happiness
3273,That really was some of your best work.,happiness
3274,Okay! You get the vacuum cleaner and I'll get the furniture polish!,happiness
3275,"Oh wow, what a beautiful name!  What is it again?",happiness
3276,Yeah!,happiness
3277,Do not take a nap on this stoop  or you can wake up with your shoes gone.,happiness
3278,"Sounds great! Okay, alright, well where does this go?",happiness
3279,I'm sorry.,sadness
3280,"That's right, I don't... But I was, I was drunk on you!",sadness
3281,"Um, then yes, it's 'cause of Phoebe! So, you know, it's either her or me.",anger
3282,"You know...  You're gonna be really, really hard to get over.",sadness
3283,"Oh, hello liar.",anger
3284,"Look, I-I'm really sorry I let go of the bike.",sadness
3285,I could've been killed I hope you know!,anger
3286,"I know. I know. But, can we please try it again? Huh? I mean, you were",sadness
3287,"Well, I would love to butthe bike got stolen and the police have no suspects.",happiness
3288,What?!  What the hell?!,anger
3289,"All right, y'know what?",anger
3290,"If you are not going to learn how to ride this bike then I'm sorry, I'm just gonna have to take it back.",anger
3291,"Because! Because, it-it-it's It'd be like you having this guitar  and-and never playing it. Okay, this guitar",anger
3292,"All right. If you care enough to make up that load of crap, okay.",anger
3293,Great! Great!  You're making the bike very happy.,happiness
3294,Okay Ross!  Please don't die!,anger
3295,How could you have kept all of this from me?,fear
3296,But what?! You figured you'd get what you wanted and then dump her like you dumped Rachel!,anger
3297,Hey! I did not dump Rachel!  Nor are we still together.  Can I just  Why don't we just let the machine get that?,anger
3298,Everything on your application looks really goodOhh!,happiness
3299,"Just one last question umm, are you and your friends gonna be over here all the time like partying and hanging out?",anger
3300,"Whoa!! Now look, don't be just blurtin' stuff out. I want you to really think about your answers. Okay?",happiness
3301,You can call off the roommate search!  Hi! I'll be living here.,happiness
3302,"Oh don't listen to him, he's just some guy who really wants the apartment, but I don't think he's gonna get it.",sadness
3303,That thing was a hazard!  I'm very safety conscious.,fear
3304,Estelle said I didn't get it.,sadness
3305,"Yeah, I thought so too but, she said the casting people had some problems with me.",happiness
3306,"Thanks guys!  I really appreciate this, y'know, but you don't have to rub my butt.",happiness
3307,Oh yeah!,happiness
3308,"Umm look, you're coming on a little strong.",fear
3309,Oh my God!,disgust
3310,"Yeah,  a Pretty Huge",happiness
3311,All right.,disgust
3312,"So, uh, how's she doing?",sadness
3313,The doctor says it's a matter of hours.,sadness
3314,"How-how are you, Mom?",sadness
3315,"Me? I'm fine, fine. I'm glad you're here. ...What's with your hair?",anger
3316,"She is unbelievable, our mother is...",anger
3317,"...Yeah, they were gross.",disgust
3318,"Oh, you know what I loved?",happiness
3319,Her Sweet 'n' Los.,happiness
3320,How she was always stealing them from- from restaurants.,happiness
3321,That's a good one!,happiness
3322,"Well, thanks a lot for hookin' me up Rach. I want you to know that I want you to attend our wedding as my guest.",happiness
3323,I'm Monica's maid of honor. Okay? Don't try to blue pin me!,anger
3324,Limited seating my ass. Let's see who made the cut.  Hi!,anger
3325,Used to work with her. Used to! I'm a relative and I didn't get invited! A,anger
3326,"Stop saying, ""Blood"" to strangers.",sadness
3327,"So, how about you huh? How do you know the happy couple?",happiness
3328,"I tell you, this wedding is not going to happen.",happiness
3329,It's perfect.,happiness
3330,"And, I don't know, if it starts to rain",happiness
3331,Well then we'll get wet.,anger
3332,Ohh. And I don't even have a date.,sadness
3333,I have a bone to pick with you.,anger
3334,Uh-oh.,fear
3335,Yes! Ben learned a little trick.,anger
3336,That's right! That's right!,happiness
3337,Yeah that! You know I hate practical jokes! They're mean and they're stupid and-and I don't want my son learning them!,anger
3338,Y'know what? It doesn't matter! Because it is not true!,anger
3339,"Look, don't you see what's happening here.",anger
3340,"Instead of hitting on her right away, he's becoming her confidant.",anger
3341,What am I going to do?,fear
3342,I don't know you guys.,fear
3343,"All right fine, don't do anything, just sit here and talk to us, meanwhile she is talking to him about you.",disgust
3344,"And he's being Mr. Joe Sensitive, and she starts thinking 'Maybe this is the guy for me, because he understands me.'",disgust
3345,"And before you know it, she's with him.",anger
3346,"And you'll be all, 'Ohh, man!'",anger
3347,"And he'll be all, 'Yes!'",anger
3348,"And us, we'll be like, 'Wh-whoa, dude.'",happiness
3349,"And pretty soon you'll be like,  'Hhiii,' and, and, and, 'I can't go, Rachel and Mark might be there.'",disgust
3350,"And we'll be like, 'Man get over it, it's been four years!!'",disgust
3351,"Oh, come on!",sadness
3352,I knew I shouldn't have mentioned it! That's what I wanted to name my kid!,sadness
3353,"What that Rachel did to her life.... We ran into her parents at the club, they were not playing very well.",sadness
3354,"Well, at least she had the chance to leave a man at the altar...",happiness
3355,Hey Pheebs!,happiness
3356,"Oh, I'm still mad at them but I also now that they bring happiness to lots of kids who's moms didn't kill themselves, so by supporting them, I'm doing a good thing, but I'm not",anger
3357,"Well to tell you the truth, they uh,  they had a problem with the bag!",sadness
3358,Y'know what? It was a stupid play anyway!,sadness
3359,"Y'know, Joey, I think it's time to give up the bag.",sadness
3360,I don't wanna give up the bag.,sadness
3361,I don't have to give up the bag!,anger
3362,Do I Rach?,sadness
3363,"Oh, you think I should give up the bag!",anger
3364,I just don't know if the world is ready for you and your bag.,sadness
3365,I can't believe I'm hearing this!,sadness
3366,Wait a minute!,sadness
3367,Wait a minute!,anger
3368,"Okay, great.",happiness
3369,We're switching rooms again.,anger
3370,"This is a garden view room, and we paid for an ocean view room.",anger
3371,Our last ocean view room was unacceptable to you.,happiness
3372,"Excuse me, umm, can I talk to you over here for just a second?",anger
3373,Are you kidding me?! Joey. Joey! Joey! Joey! Joey! Joey! Joey! Joey! Joey! Joey!!,anger
3374,Joey. Joey. Joey. Joey! Joey!!,anger
3375,Hey!,happiness
3376,"Oh, I wouldn't miss this.",happiness
3377,"Well, I'm very glad you're here.",happiness
3378,"Oh, you're such a gentleman.  Come on! We're going to my place!",happiness
3379,Hey!,happiness
3380,"Oh, did you not want people to know that?",happiness
3381,But I'm not gay. And I especially wouldn't want you to think I was gay.,happiness
3382,"Great! All right, so I'll call you later.",happiness
3383,Great!,happiness
3384,Yeah-yeah. And the craziest thing is that I just ate a whole pizza by myself!,anger
3385,"Well, I'm upsetfor you. I mean, having sex with an endless line of beautiful women must be very unfulfilling for you.",disgust
3386,What is the big deal? It's not like we're exclusive.,sadness
3387,"Look, Joey, Kathy is clearly not fulfilling your emotional needs.",anger
3388,Can you people not see me?!,happiness
3389,"Oh, come on! I'll give you ten free",anger
3390,One!  No ten! You said ten! You can't take that back!,anger
3391,Hey!,happiness
3392,Hi!,happiness
3393,"Well, so, why don't you just turn it off?",happiness
3394,"Ooh, good, you're hear! Okay.",happiness
3395,Hey!,happiness
3396,Hi!,happiness
3397,"Well, what-what cha got there?",happiness
3398,"Oh this, well I'm glad you asked.",happiness
3399,"Now, don't you hate it when you have to cut a tin can with an ordinary steak knife?",disgust
3400,Pregnant Woman Slays Four?,fear
3401,No!,happiness
3402,"In fact, I-I-I was married to one of them.",anger
3403,"Let me get this straight man, you attacked your ex-wife?!",anger
3404,That's why I'm here.,anger
3405,"What? No! No, I'm not stopping. I'm Red Ross!",sadness
3406,"Dude, if you go back out there, you're gonna be Dead Ross!",anger
3407,I don't care! I am not quitting! I insist on finishing this game!,anger
3408,"All right, all right, if you insist on doing this, at least let me help you.",anger
3409,I like that.,happiness
3410,"Yeah? I can use that, trick hip, no cup, okay! Okay!",happiness
3411,"But-but, Liam's on my team.",happiness
3412,I don't care! You just get him!,anger
3413,"I'm gonna go get him! Okay, I am going back in!",happiness
3414,The Red Ross! Okay.,happiness
3415,"Oh-oh! Okay, she's kicking!",happiness
3416,I think that's the youngest girl ever to reject me.,happiness
3417,Oh hey you guys!,happiness
3418,Remember that guy that gave me a bad review? Well  I'm getting my revenge!,anger
3419,"Oh, I cannot wait to read the front page of the Post tomorrow!",happiness
3420,"""Restaurant reviewer admits: I was wrong about Monica.""",happiness
3421,"The front page? You really do live in your own little world, don't ya?",sadness
3422,"No, but Horny for Monica Minister called, wanting to know if we were still together.",disgust
3423,We're never gonna find anybody.,sadness
3424,Well then let me do it!,happiness
3425,Joe,happiness
3426,"I won't spit, and I won't stare at Monica's breasts!",anger
3427,Everyone knows I'm an ass man!,happiness
3428,"Yeah and the most important thing is that it won't be some like, stranger up there who barely knows you.",happiness
3429,It'll be me!,happiness
3430,And I swear I'll do a really good job.,happiness
3431,"Plus, y'know I love you guys and-and it would really mean a lot to me.",happiness
3432,It might be kinda cool.,happiness
3433,So I can do it?,happiness
3434,Ah-ha! Too cocky!,happiness
3435,I still can't believe they took away my key. You trust me with yours.,fear
3436,What the hell is that?,anger
3437,Come on!,anger
3438,Hurry up.,sadness
3439,"Oh, I'm so sorry.",sadness
3440,"Um, and maybe I'm wrong!",sadness
3441,"Oh, but it's made her so happy.",anger
3442,Crazy lady thinks her mother is in a cat.,sadness
3443,"He is right, isn't he?",happiness
3444,Seven hundred bucks!,happiness
3445,"Alright, you did it! Do we have any fruit?",happiness
3446,"Man, hell of a two weeks, huh? Y'know what, though? I really feel like I learned something.",happiness
3447,"What, are you crazy? When a blind man gets his sight back, does he walk around like this?",disgust
3448,"Nice,  thank you.",happiness
3449,Your eyes are very pretty.,happiness
3450,"Thank you, very much! Oh!  Thank you!",happiness
3451,No-no-no-no!!,happiness
3452,"Hey! Hold on a minute, hold on a second. Do you think these pearls are nice?",anger
3453,"Do you ah, want to get her something speacial, get her flowers, get her candy, get her gum, girls love gum.",anger
3454,"That's a good idea, Dear Janice have a Hubba-Bubba birthday'. I would like to get her something serious.",disgust
3455,"All right. Look, I'm gonna go in here, and you don't buy me anything ever.",anger
3456,"No, no, you can't, you can't, okay, you can't, you can't buy her pearls, you just can't, you can't, you can't.",fear
3457,What is the thing?,sadness
3458,"Okay. I went down to the Mattress King' showroom and, and I saw Janice, kissing her ex-husband.",sadness
3459,"Well she, she wouldn't do that, she's with, she's with me.",sadness
3460,I'm telling you it's like watching Bambi learn how to walk.,anger
3461,Hey! Are those crab cakes?  Did I not tell ya to come straight to me when more crab cakes were ready?,happiness
3462,I really wish that you wouldn't.,anger
3463,Speech! Speech! Let's hear from the birthday girl! Huh?,happiness
3464,Pheebs!!,happiness
3465,Don't you see? Everyone's looking at me! The plan's working! I didn't even have to take off my top yet!,happiness
3466,Speech! Come on Monica!,happiness
3467,Come on!,happiness
3468,Come on! Speech!,happiness
3469,"Hey Chandler, you can't keep your hands off her for one second!",anger
3470,"Oh-ho, I think it's nice.",happiness
3471,Well it's just while Monica and I were dancing to them it wasthe first time I knew thatyou were the woman I wanted to dance all my dances with.,happiness
3472,Oh crap!,anger
3473,A $200 an hour electrician couldn't figure out what it did.,sadness
3474,I've had seven pretty serious shocks.,sadness
3475,I officially give up.,disgust
3476,Thank God.,happiness
3477,"I guess Joey was right, it does nothing.",happiness
3478,See? I'm doing it. I am totally doing it.  I lost it.,anger
3479,Are there no conscious men in the city for you two?,sadness
3480,"Yeah, we-we feel kinda responsible.",anger
3481,I can't believe you said woowoo. I don't even say woowoo.,disgust
3482,"Oh, she's coming up! She's coming up!",happiness
3483,"No way, forget it.",happiness
3484,"C'mon, she's your mom!",anger
3485,"Chandler, I gotta tell you, I love your mom's books!",happiness
3486,I love her books!,happiness
3487,I cannot get on a plane without one!,happiness
3488,"I mean, this is so cool!",happiness
3489,"Yeah, well, you wouldn't think it was cool if you're eleven years old and all your friends are passing around page 79 of 'Mistress Bitch.'",disgust
3490,"C'mon, Chandler, I love your mom. I think she's a blast.",happiness
3491,You can't put your cigarette out on a tree!,anger
3492,No but you shouldn't! Don't ever do that again.,anger
3493,I won't!  Until I have my next cigarette.,anger
3494,Hold it!  N.Y.P.D! Freeze punk!,anger
3495,Yeah that's right you are so busted.  Book 'em.,anger
3496,"Save it Red! Unless you wanna spend the night in the slammer, you apologize to the tree.",disgust
3497,You apologize to the tree right now or I am calling for backup.   Backup! Backup!!,anger
3498,I-I'm sorry! Sorry.,fear
3499,Shh! Get me out of here.,fear
3500,"Joey comeI can't believeI bring you here to see the Bapstein-King comet, one of nature's most spectacular phenomenon, and all you care about are bugs stuck in tar and-and some woman!",anger
3501,"I don't know!   Yeah, I do.",happiness
3502,Joey!,anger
3503,What?! All rightHey! Don't look at me! You're the one who wanted to come up and look for some stupid,anger
3504,"It's called the Bapstein-King comet, okay?  Hey! Hey! Bapstein was a very well respected astronomer!",anger
3505,Wow! This place is incredible!  Sting's penthat he gave to Phoebe.  Come on! Secret passageway!,happiness
3506,WE WON!! Thank you! Yes!,happiness
3507,He was unbelievable.,happiness
3508,"He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions, right, but instead of Bugs it was first base-Alan, second base-Alan, third base-...",happiness
3509,"I mean, it-it was like, it was like he made us into a team.",happiness
3510,"Yep, we sure showed those Hassidic jewellers a thing or two about softball..",happiness
3511,"Well, no. That's impossible. You can never be too Alan.",happiness
3512,"Yeah, it's his, uh, innate Alan-ness that-that-that we adore.",happiness
3513,I personally could have a gallon of Alan.,happiness
3514,"Well I had a great time! Learned how to bake, ate great food, that's the first A I've gotten since seventh grade,",happiness
3515,"Oh, look! Acting for Beginners! Want to feel good about yourself?",fear
3516,"Yeah, this was a stupid idea.",disgust
3517,What is she trying to kill me?,anger
3518,You're driving me crazy with that!,anger
3519,Don't stop! Move the bowl further away! Ross could make that shot!,anger
3520,"Well, you suck! But at least you suck at a man's game now.",anger
3521,"All right! But uh, listen, what do you say we crank it up a notch?",happiness
3522,"Okay, but be careful okay, because I wanna get our security deposit back.",happiness
3523,"Yeah, I think we said good-bye to that when we invented hammer darts.",happiness
3524,"Hey, Rach. How was it with your friends?  Okay! How would you like some Tiki Death Punch?",happiness
3525,You are really frightening me.,fear
3526,"Somebody wanna help me, tryin' to rip out my heart.  Uh, that's great.  Anybody seen a nipple?",fear
3527,But they're not here yet!,fear
3528,"Oh, god.",fear
3529,"Here we go. Mona umm, I think it's time we-we had a conversation about-about where things are with us.",happiness
3530,"Aw, we-we are so So umm, well I-I-I like you and I-I love umm, y'know hanging out with you.",happiness
3531,And I mean-I'm having a lot of fun.,happiness
3532,"It's gotta be, it's gotta be going somewhere right?",happiness
3533,And-and the answer isis it's going somewherefun.,happiness
3534,"No I meanNo not you, not you, youyou",fear
3535,"I'm sorry, so umm, so where are we?",sadness
3536,I am going to take you out to dinner tonight.,happiness
3537,I found this place that makes the greatest mozzarella sticks and jalepino poppers .,happiness
3538,No?,anger
3539,They taste so good.,happiness
3540,"Hey, look, this name has been holding me back my entire life.",anger
3541,You got problems because of you!,anger
3542,Not your name!,sadness
3543,"All right, this has got to stop!",anger
3544,Chandler is a great name!,anger
3545,"In factyes,  I'm, I'm sorry.",sadness
3546,"Look, I just saw my best friends brains smeared across the canvas, that's not gonna be me, not me.",sadness
3547,"Uh, a little bit. She-she-she walked in and I thought she was you and I kissed her and",fear
3548,Well I was just so excited to see you.,sadness
3549,Oh. Ew! Ew! Ew! Ugh! Y'know what? This is too weird.,disgust
3550,No-no it's not!,sadness
3551,I don't want to lose you!,fear
3552,It's-it's like I was saying to Ursula when I was making love to her and I thought she was youYeah it is too weird.,sadness
3553,So I guess this is it.,sadness
3554,Yeah.  Maybe it's for the best. You smell just like her.,sadness
3555,"Yeah, so do you.",anger
3556,Hey!,happiness
3557,Manhattan does not have enough stores.,sadness
3558,"Okay, we have to talk. I'm just getting out of a very serious relationship",sadness
3559,"I know! And I'm just getting out of a marriage, I mean talk about meant to be!",fear
3560,Right! I just think that this is happening too soon.,happiness
3561,"Oh, too soon, too schmoon. Face it honey, I am not letting you get away this time.",sadness
3562,"I hear ya.  But! Unfortunately, my company is transferring me overseas!",disgust
3563,"Too London? No-no, Rome? Vienna? Ooh-ooh, Barcelona?",happiness
3564,"Okay, could you just stop talking for a second?  Yemen. That's right, yes, I'm being transferred to Yemen!",anger
3565,When?,anger
3566,"Ugh, well I will just have to soak up every once of Chandler Bing until that moment comes.",sadness
3567,But I do know that it's some time tomorrow.,happiness
3568,"Ooh, this is it!  Oh, that's him! That's him!",happiness
3569,Great! Go get him.,happiness
3570,"But lately all the guys I meet seem really nice at first, then they turn out to be the biggest jerks.",sadness
3571,You do attract some stinkers.,sadness
3572,Really.,happiness
3573,Really.,happiness
3574,Of course! Joey wouldn't let you have one?,sadness
3575,"No. When it comes to sweets, he's surprisingly strict.",sadness
3576,"No, no, I keep trying, y'know?",anger
3577,"I can get out, ""Joey, I have too"" but then I lose my nerve and I always finish with, ""go to the bathroom.""",sadness
3578,"Oh, so that's this is gonna work now? You're just gonna order me around all the time?",happiness
3579,Hey Monica!,happiness
3580,Hi!,happiness
3581,"You see that guy? He's in classics now, but y'know as soon as we leave he's going straight to the porn.",disgust
3582,I missed this.,happiness
3583,Me too.,anger
3584,Yes! Yes! Yes! Yes! Awww!,happiness
3585,"Hey, it's your Thanksgiving too, y'know, instead of watching football, you could help.",anger
3586,Hey! Ross!,happiness
3587,And it'll be cool to see it again! Yeah!,happiness
3588,"Well, John McClane had plans!",anger
3589,What are you talking about? Bitch.,anger
3590,I know you botched that operation on purpose.,happiness
3591,"I can't prove    it yet, but when I do, you'll be going to jail for murder.",anger
3592,I don't care if you    are my brother.,disgust
3593,"Good for you! And hey, I thought your paper on punctuated equilibrium    in the Devonian era was top notch!",happiness
3594,Stop going through my stuff !,anger
3595,Hey!,happiness
3596,Hey!,happiness
3597,"I just wanted to let you know I've changed my mind: I'm gonna    do it, I'm gonna kiss Joey.",anger
3598,"No, you can't! Friends hooking up is a bad idea.",fear
3599,"Please, what about you and Chandler?",anger
3600,That's different! I was drunk and stupid!,anger
3601,Well hello !,anger
3602,"I could, I could but I don't want to! I want to kiss Joey!",anger
3603,I'm gonna do it.,happiness
3604,"Oh, hey, Gunther, check this out.",happiness
3605,"Yeah, that-that Chandler cracks me up.",happiness
3606,Sure.  Coffee? Cause I'm going up there.,happiness
3607,Just being friendly.,anger
3608,"Joey, honey, I don't think you're supposed to go back there.",anger
3609,Don't wink at me. And put on your apron.,anger
3610,"Okay, but I don't see you asking any other paying customers to put on aprons.",sadness
3611,I can't believe this! This is like the worst night ever!,anger
3612,"This is crazy! I mean, it's such a stupid argument. I don't even wanna see Richard again.",sadness
3613,He's probably up in your room!,sadness
3614,Tell him that you're sorry and that you love him.,anger
3615,Y'know what? You're right Phoebe. You're right. Thank you!,happiness
3616,"Sure!   Yeah! Las Vegas, number one!",happiness
3617,Comin' out. Place your bet.  Dice are out.  Double or nothin'! Pay the front line!,happiness
3618,"IRachel, you can't go! Ross loves Emily!",fear
3619,"Yeah, I know, I know, I know he does.",fear
3620,But I have to tell him how I feel!,sadness
3621,That's not why you're going!,sadness
3622,"You're going because you hope he's gonna say, ""Yeah, I love you too, Rach.",sadness
3623,"Forget that British chippy.""",sadness
3624,No!,sadness
3625,Because he's in love with the British chippy!,sadness
3626,"Look, Rachel, if you go, you're just gonna mess with his head and ruin his wedding!",anger
3627,"Y'know, it's too late!",anger
3628,You missed you're chance!,sadness
3629,"I'm sorry, I know this must be really hard, it's over.",sadness
3630,"Y'know what? No. It's not over until someone says, ""I do.""",anger
3631,"I do! I do! I do!  I do!  Ugh, like I can really chase you. I'm carrying a litter.",happiness
3632,"I've ah, I've recently learned what's it like to be on your side of it, and I'm sorry.",sadness
3633,"So, do you think you can forgive me?",sadness
3634,Great.,happiness
3635,Thanks.,happiness
3636,Hey!,anger
3637,Uhh… I think I just got engaged.,fear
3638,Well…did you know he was gonna ask me?,happiness
3639,I’m like the one who talked him into it.,happiness
3640,I  like to think of myself as the puppet master of the group.,sadness
3641,And you really think this is a good idea?,sadness
3642,I just don’t know! It just doesn’t feel right.,sadness
3643,Especially Ross!,happiness
3644,"There he goes, your fiancée.",happiness
3645,"Oh, that is so unfortunate.",sadness
3646,Cute naked guy is really starting to put on weight.,happiness
3647,Bye-bye!  That's why I moved out.,happiness
3648,I can write an epic poem about this lip.,happiness
3649,"How would that go?  Well, it didn't rhyme, but I liked it.",happiness
3650,"Oh, maybe these'll taste a little like your grandmother's.",anger
3651,Would she?  You ate my candy bar!,anger
3652,"Oh God, I hate my job, I hate it, I hate my job, I hate it.",disgust
3653,"I know honey, I'm sorry.",sadness
