,text,affect
8264,is obsessing over chris pine  heehee...,happiness
8267,started a great mother's day season!,happiness
8272,Jumping im the shower after a long day of work  it shall feel ahmazing I CAN MATH!,happiness
8275,OMJ! The 3rd episode of Jonas is too great! They are so funny. I wish I was the Pizza Girll. Lol &lt;3,happiness
8277,Finally off work!!!,happiness
8281,"11.40 AM. I don't wanna wake up. Shoo, roommate, shoo.",happiness
8285,"I painted my nails metallic blue but Iï¿½m really sure about how it looks, itï¿½s a pretty weird color!! I think itï¿½s cool",happiness
8287,Going to Jack's for dinner with my BFF!,happiness
8288,You should retweet others good tweets at least 10 a day to get involved into things at twitter,happiness
8289,SNL with Justin Timberlake!,happiness
8291,had a awesome day!,happiness
8292,live long and prosper  #fb,happiness
8293,"Noticed Wellwood has all his teeth in tonight, that's nice",happiness
8294,OMG... Folding my laundry and matched ALL socks to its perfect pair!  Good laundry folding day it is,happiness
8295,"Everyone going to the hometown show is excited they get to go on Thames Street. I'M GONNA SEE THE ORIGINAL THAMES RIVER, BITCH. ohhhh.",happiness
8297,THE CURIOUS CASE OF BENJAMIN BUTTON!!!!! I'm so excited about this fucking movie,happiness
8298,"After sleeping in  the rest of the day was busy. however, I got to spend the last of it with my favorite babysittee (the kids are great!).",happiness
8303,had a GREATTTTTT day    taking Liz home now. &lt;3,happiness
8305,Is enjoying staying in the house today,happiness
8306,Ouutside in the city talkin to trey trey  i misssed him,happiness
8307,i would take the ???s out the sky for you,happiness
8309,is excited about so R and R for mother's day,happiness
8310,"just about to go home. I'm usually 'mr. positive' but this has been one of those daze. well, 15 mins until tomorrow!",happiness
8313,Archuleta &amp; Cook will arrive in 2 days!!,happiness
8316,Moveout should be fun. Thank you VT students for working to make VT the best that it can possibly be,happiness
8328,"my teeeeeeeeeeeeeth, hurt a lot. The mall was funnn today, i made 10dolla, not 15.  better than nothing, right?! HEHE.",sadness
8329,"Ha, sure  hey, text me normal. 512 718 4879",happiness
8330,sleep time  big/little lunch tomorrow at olive garden,happiness
8331,"Thanks for the concern, guys. A few stitches later, all is well. Whew.",happiness
8332,now accepting maid applications.  would be nice if you'd start first thing tomorrow - would make a wonderful Mother's Day present!,happiness
8334,"Joining facebeek.  What a loser, I have no friends   Amy where are you?",sadness
8335,59 may be my new FAV number!!!,happiness
8343,Nighty night Twits! Tty in the morning...,happiness
8345,"&quot;Bad words are a crutch, they lead to tattoos and peircings!&quot;  Hahahaha!",happiness
8348,Happy Mother's Day!,happiness
8349,"Just saw Star Trek! It was AMAZING! Seriously, so good. The entire cast was excellent, Spock and Kirk especially.  I want to see it again.",happiness
8351,what a fantastic saturday,happiness
8352,watching Justin Timberlake on SNL,happiness
8353,"had a fun time at the concert!  almost got a picture with Taylor Momsen, freakin next in line then she left!",happiness
8354,just watched yes man. bahaha. that movie is messed up,happiness
8356,got a new prom dress,happiness
8357,The horoscopes website I use has all changed around  I like it!,happiness
8358,"Love, laughter, creativity.",happiness
8363,Heading downtown! Drinks and dancing!!,happiness
8367,played okami for 14 hours today,happiness
8368,Just spent the evening at a gala for her high school drama company's 20th anniversary. Lots of memories,happiness
8369,lol...my neighbors must think im nuts...for #canucks,happiness
8377,Be sure to let the moms you know how fabulous you think they are!!   Almost Mother's Day.,happiness
8379,"GREEN DAY IS PERFORMING ON SNL NEXT WEEK!  sorry, that made me happy and i'm still all ditzy from the Justin Timberlake skits",sadness
8382,super excited,happiness
8383,Ok that mother fucking duet was hysterical LOL,happiness
8384,"Aight, pau au'au... Heading to the Blaisdell Arena for the Ladies of the 80's concert!!! CheeHee... Awwrrite!!!",happiness
8385,LOL. THX WHIT!!!,happiness
8386,Looking forward to Sunday b/c the weather should be warm and sunny,happiness
8388,Watching Ace of Cakes: LOST edition omfgggg,happiness
8393,wants to greet all the mom's out there a Happy Mothers Day!!! May you enjoy your day!!,happiness
8396,Happy Mother's Day to all to all the wonderful moms out there.  -Matalatine,happiness
8397,"getting off for the night, in such a great mood!",happiness
8399,best part of that movie was that kirk was a total babe,happiness
8400,I hope my mom enjoys her Mother's Day gift,happiness
8401,i was screaming like a maniac!  But the thing was u couldn't scream on the ride which sucked the fun out of everything so...,sadness
8406,"2night- dance parties, fun times, &amp; awkward situations  highlight- driving w/ nims and annie listening to satellite windows downnnn",happiness
8408,Had a great day with the moms and sis  really makes ya appreciate those days,happiness
8409,back home with my puppyy,happiness
8414,Falling asleep while listening to James Taylor,happiness
8415,Can't wait for tomorrow ! It's finally over ! Bittersweet for sure,happiness
8416,HAPPY MOTHER'S DAYYYY!!!,happiness
8417,"Got caught in the rain. Sand Monsoon all the way home, even though i looked like a complete idiot",sadness
8421,"thanks mom, we love you too.",happiness
8422,Haha. Lacey just shutdown the livestream. Party time,happiness
8424,Downtown drinking celebrating the cavs victory!!!,happiness
8425,Gotta be at church by ten for camera meeting  Finally!! =D lol,happiness
8426,"if you're as lovesick as I am, give me a call, we should go bowling and complain about love",sadness
8430,Took the dog to the off-leash park today. He overheated then ran and laid in the only mud puddle there and splashed around. Was amusing,happiness
8431,"thelma &amp; louise, Good movie.",happiness
8433,Congratulations Mr. Jay-el and Mrs. Maricar Chu! Wish you all the best in the world!,happiness
8436,Happy Mother's Day to all mothers!,happiness
8439,"Goodnight  PS- thanks for jailbreaking my iPod, stacie &lt;3",happiness
8444,I'm really happy...and drunk  but really happy,happiness
8445,Just got home from a wonderful day with my family!!  I had so much fun today.,happiness
8447,HAPPY MOTHERS DAY TO ALL THE MOMMIES,happiness
8449,happy mothers day. ekin sayang mak!!!,happiness
8454,Just got a bunch of presents in the mail from my mama! So excited to open them on my birthday... 3 more days!,happiness
8455,just got back from cheescake factory boy oh boy are my guts stuffed,happiness
8457,just met Sarah Kelly... wow... she is an amazing woman of God!  and she gave me a free t-shirt!  gotta love free merch,happiness
8458,Very content with my life at the moment,happiness
8459,"A little happy for the wine jeje ok it'sm my free time so who cares, jaja i love this day",happiness
8467,Roxy was right. This palmade stuffs pretty cool,happiness
8469,Thanks Synn!,happiness
8471,Just got home from dinner with my mommy and my new grandma. I'd rather be in Hollywood right now,happiness
8472,Art show at dee's place!! Woohoooo.,happiness
8473,"just saw ghosts of girlfriends past with my bf, that movie was so predictable but so funny! i loved it",happiness
8474,Fun webcamming with caroooo,happiness
8475,"i had a dream last night, and i was singing  first avid dream of myself crooning away!",happiness
8478,I am soo happy! Thank you baby for the best 1095 days of my life,happiness
8481,"Good show, sleepytime. Goodnight moon",happiness
8482,"tiiiiiiired! Going to bed! Drinking leads to making out with boys, who you later forget their names.... Don't drink kids. Goodnight",happiness
8483,Korean music festival &lt;33 i miss you ): Hahaha sexy time ! (: &lt;3 Can't wait till SHINee ! LOL !,happiness
8484,love it when jonas brothers are in the trending topics. maybe taylors turn next,happiness
8485,"exhausted, sore and sunburnt. but I'm really happy",happiness
8486,Happy Mother's Day to all my fellow Montreal Blockheads who are moms  I'll join the club...one day! LOL,happiness
8488,Just starting integrating Twitter with Forexforums.org ... looks like a great partnership!  I welcome all to our chat room tomorow all day,happiness
8489,Happy Mother's Day to all you moms out there,happiness
8490,"Finishing this giraffe, then getting some sleep. Super excited about tomorrow!",happiness
8496,craving a king sized snickers,happiness
8497,"Tomorrow is Mother's Day! What did you get for your moms?! If you don't have a gift, just tell her that you love her.",happiness
8500,Went to friend's house to watch some good old season 1 episodes of Supernatural &lt;3 Damn I love this show soo fucking much,happiness
8503,Hi Everyone miss me much?  muahhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh ;),sadness
8507,I just watched my favorite movie &quot;A Walk to Remember&quot; its so romantic and sad i just love it,sadness
8508,"&gt;&gt;Why did the Blonde Keep failing her drivers license test--------&gt;&gt;&gt;&gt;&gt;Everytime they stopped, she jumped in the back seat.",sadness
8512,saturday night live is amazing &amp; makes me laff lalala  i will always love this show  timberlake's sketches are always funny &lt;3,happiness
8513,Beautiful day  Northwest River Park for Mother's Day then movie night. Church tomorrow is going to be insane! I can't wait,happiness
8517,Star trek was SOOOOO AWESOME!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!Spock and Kirk were hillarious!!!  Im seeing it again. sooon.,happiness
8518,DUCKED OFF! I'LL BE BACK IN GA TOMORROW.,sadness
8519,trying to figure this twitter thing out!   I'm quite excited about it,happiness
8520,"Barack Obama is a legend, just watched his dinner speach, it was pretty funny",happiness
8522,playing 20 questions with Chris,happiness
8524,Looking forward for orange juice and fried eggs and cinnamon rolls tomorrow morning!!,happiness
8525,had a great night with friends,happiness
8527,"Baking experiment results: delicious, very sweet, very rich.  Almost too sweet.",happiness
8529,Sturday night live,happiness
8534,"Watching SNL. Awhh, Chris Pine is a cutieee",happiness
8535,"TodaY was better. My Panda can eally cheer me up. I dont know, I am Happy, Like the legit happy.",happiness
8536,"I work all day tomorrow, followed by a date with tits, So Jayden and I gave my mom her mother's day gifts at midnight. She cried.",sadness
8537,Ok all have hit the point of relaxation.. heading to bed  sleep well and Happy Mother's day to all you Moms out there!! Night,happiness
8539,May 10 is Human Kindness Day.,happiness
8540,Just finished down loading AIM6.9 and guess what! I can get updates from Twitter on it!  Message me at: i am katie arttt,happiness
8541,HAPPY MOTHER DAY TO ALL THE MOTHER'S IN THE ENTIRE WORLD WE DESERVED A DAY JUST FOR US RIGHT...,sadness
8542,Fun is being had.,happiness
8543,I think I would be a good radio dj...I like awesome music and I have a great personality!!!!  ;) !!!   !!!,happiness
8544,making german apple slice  nom nom nom,happiness
8545,Thank god for Starbucks,happiness
8548,Working on our baseball fundraiser  Get 10% percent off Platium or Diamond wedding package if you let us know you saw us on Twitter!,happiness
8552,I had so much fun tonight!! But i am soo excited to get home and go to sleep,happiness
8553,"Prolly going to Jamba Juice in thirty minutes , shop for awhile then hit the airport and see my daddddd.",happiness
8554,Choir banquet was more than I could've ever dreamed.   I'm so happy! Now after party at Lauren's!!!,happiness
8558,maybe he could drill a hole in me?  LOL    OH SNAP!  (sorry couldn't resist),happiness
8559,"had a kickass day full of Seaworld, retarded 15 year old guys, and X-Men Origins. Win day?",anger
8560,"Ok, 4 Star Trek fans have given the new movie good reviews  getting very excited!!!",happiness
8562,"Will be going to Indiana Baptist Sunday, Pray for summer missionaries...",happiness
8565,thinks castles are fun,happiness
8567,HAPPY MOTHERS DAY TO ALL THE MOMMYS!!!!!!!!!!!!,happiness
8568,Drinks &amp;&amp; din w/ Amy and Lori,happiness
8569,"Welcome aboard to 5 new followers  Thanks, I'm honored.",happiness
8570,had an awsome salad! I recommend getting the Spicey buffalo chicken salad!,happiness
8571,omgoodness FINALLY back from dinner with the fam bam!,happiness
8572,NITE PEOPLES!!!!!,happiness
8573,Today is not lost,happiness
8577,I had a GREAT night with Justine and the boys and all the westconn people I met tonight haha,happiness
8586,What a great night.,happiness
8588,I love my job. getting some REAL sleep. Icing the birthday cake in the morning!,happiness
8591,"just got home from all states honors choir, the 9 hour drive payed off, it was amazinggggg!",happiness
8595,going to bed.   goodnight,happiness
8598,great day/night with my gabberss,happiness
8605,So much news on more Android based devices - especially on T-Mobile. I'm all giddy and can't wait  (starts saving up) #android #tmobile,happiness
8611,writing a song,happiness
8613,I am back from the best party ever,happiness
8615,happy mother's day!,happiness
8616,on my way home from ny...then sleeping,happiness
8618,just got home from the City Lights show  yeahhh!,happiness
8622,Had an awesome pedicure today!!,happiness
8625,Happy mama's day to all the mamas.,happiness
8628,finally got my own set of keys for the store. how should i celebrate?,happiness
8629,"tired and didn't really have an exciting Saturday.  oh well, hope it's better tomorrow.",sadness
8630,Happy Mother's Day.. To All The MommiiEs Owt Theaa... &amp; ii Think ii Got Thaa Hang Of ThiiS ThiiNg.. Yay!!!,happiness
8631,live long and prosper !  lol star trek was the best!,happiness
8634,happy happy joy joy    is that good enough for you,happiness
8635,is wishing good night everybody,happiness
8636,"Birthday was awesome!On video:my daughter opening last gift screaming in joy, &quot;My  Birthday Wish Came True !!&quot;couldn't have been better.",happiness
8640,happy motherss dayyyy  so my sister decided to make lunch...hmph. but i decorated the house !  andd then i danced and sang hahaa,happiness
8641,Just finished watching the last of Star Wars,happiness
8642,happpppy mothers day,happiness
8645,"finally, holiday.",happiness
8647,Time for me to go to sleep! It's almost 1am. Night everyone! Happy mothers day to all the moms out there,happiness
8649,going to sleep. big beach day tommorow. love you guys. nite.,happiness
8651,"o/*\o (high five) to all of our fans! It's finally here! I'll write up a fancy news post shortly, wanted to get the mod itself out ASAP",happiness
8654,HAPPY MOTHERS DAY TO ALL THE MOMMYS EXSPECIALLY MINE  LOVE YOU MOMMY,happiness
8655,"Had the super massive sandwich mom made last night,Ohh. It was yummy.. Btw, Happy Mother's Day mom!!",happiness
8656,OIL IS CHANGED!  And I am filthy.    But it's an accomplished filthy.,anger
8660,Thank you guts for 360 followers! It means a lot!,happiness
8662,Taco Bell With The Tramp!Yesssssir,happiness
8663,Im glad i can make sumone smile,happiness
8667,about to drink a hot chocolate  yummy.,happiness
8668,Just had some delicious sushi from niko niko on vermont and hollywood  mm,happiness
8669,"overall, tonight's snl = epic win.",happiness
8670,"HAPPY MOTHER'S DAY to my Mom, and every Mom everywhere.  Off for a stroll at the Beaches later--hopefully...",happiness
8671,just had a great dinner with my wonderful girlfriend.,happiness
8674,Aww okayy we'll tell you about it tomorrow then,sadness
8675,Playing with my puppy,happiness
8676,I love my Boogah! Can anyone contain Lebron James?  Talk about so sick,happiness
8677,Tribal Cafe.  Watermelon slush.  Natalie singing.  Ashley&quot;s birthday.  Love all around,happiness
8678,I want cookies for breakfast! Luckily I'm an adult and can do that!,happiness
8680,"Apple FAIL. If you set up a new British Mac, the dashboard weather widget is for London, Canada, not the UK one  (Hard to tell too!)",sadness
8683,lol! woow okay its not that big of a deal,happiness
8684,Anthony's pretty wicked too.,happiness
8687,Just watched Star Trek. A+! That was so well done. I think I'm down to see it again. Who wants to join me?,happiness
8689,about to hit the sheets.,sadness
8690,listening to the new demo! This song is going to be fantastic once its done!,sadness
8691,"Home. Tired. Phone then bed.   Good night tweeters, happy mothers day!",happiness
8692,Off to bed - I have a hot date with Sudoku and maybe a chapter or two reading if I can stay awake that long. Have a great night tweeps!,happiness
8695,"09/09 +full moon+ my lovely friends and family= my b-day wish came true;)&lt;3 In addition,gray matters is one of the cutest movies ever!!",sadness
8696,watching greys anatomy and just about to take blueberry muffins out of the oven mmm yummy  finished geoggers study notes yay!!,happiness
8697,loving phuket with melai and badette. i'll be coming home soon  imiss everyone,happiness
8698,ok.  i got my nails done to day an the are sweet.,happiness
8700,"LOVED AP Tour in Columbus, OH last night! I'm still exhausted! Goin to bed now so sweet dreams!! gnight!!",happiness
8702,Rey Mysterio is so awesome,happiness
8704,"just woke up, having coffee, listening to Music, reading RSS...Sunday feels great",happiness
8705,just had an awesome Girl Scout Day at Dodger stadium with two awesome olympic athletes Joanna Hayes and Heather Bown!  And we won!,happiness
8706,this is how we do itttt,sadness
8707,beach...yummy steak and catching up on 'lost' with my man...lovely day,happiness
8711,making margaritas and about to watch Milk. Good times,happiness
8712,Soo Tired. My head hurts. I Love Andy sooooo much!,sadness
8713,Just ordered henna! I'll be a redhead again in a few weeks.,happiness
8717,is drinking. Yay!,happiness
8724,that was reallly good,happiness
8725,Spending QT with the hubby,happiness
8726,haha so bored...but happy mothers day!,happiness
8727,Going to bed! Happy mother's day for every mom here!,happiness
8731,"we finally hit 1,000 friends! thanks!",happiness
8732,hey chelsee its amiera!   &lt;ufc&gt;,happiness
8733,watching &quot;Look for a Star&quot; with mom again  lub ah C hehe,happiness
8735,Hanging with kevin tomorrow!  out goes being productive.,happiness
8737,Awesome  I saw it thursday night. It is so great. 100% perfect casting.,happiness
8738,"Watching Twilight again  !!! &lt;3 I'm watching the Audio Commentary, it's sooo funny ;)",happiness
8739,"writing out mother's day cards to mom, aunts, and AMYYYY can't wait for her to be a mommy",happiness
8741,"OMG, time to sleep, today was an horror, i really hope best weekends *---*..Goodnight buddies",sadness
8746,"I &lt;3 Rupert Grint......&amp; of the boy, Ive accepted tht I do fancy him  But im certain he doesnt feel the same so its not worth telling him",sadness
8747,I received some excellent birthday presents!  Party was the usual success.,happiness
8754,She has an awsome voice. Bored nothin to do i should really consider  going back to school yeah right i'd rather cry of boredom  forever,happiness
8755,silly you are right here with me,happiness
8759,"watching Season 2, episode 1 of House before bed... what a great bedtime story",happiness
8760,Looking forward to having Dinner with Family and Friendsss! Happy Mothers Day to all the Moms out there!,happiness
8764,"time for The Great Yakuza Horror Theatre, wish me luck",happiness
8765,Is watching &quot;It takes Two&quot;.... such a classic lol,happiness
8767,"and goodnight, twitterland! hope all of your weekends are going great!",happiness
8768,Ate too much vegetarian pizza for dinner! But it was so good,happiness
8770,JUST GOT TO LA  MISS HAWAII ALREADY! DANG,happiness
8773,"whole foods, barton springs, yogurt spot &amp; the oasis = perfect day in austin.",happiness
8774,i'm eating cookies that have been sitting around for a week now. thanks andrea dear,happiness
8775,Why am I posting so late? Just got back from seeing Star Trek. It was so awesome,happiness
8777,living it up at empire hotel...free bottle service. it ROCKS having connections,happiness
8779,"Home. Should be in the bed, but I'm just super duper excited about tomorrow.",happiness
8782,had fun at wango tangooo!,happiness
8785,Woo! Nachos AND ice cream  haha,happiness
8788,"Don't know what to do right now...pretty bored, but I refuse to study. Any suggestions?",sadness
8792,can't stop smiling  i'm in the best mood right now!!!!!,happiness
8793,Still feel like craaaap and like everyone on earth needs to know this lol... Have fun birdies,sadness
8794,Thank you all for your incredible support and encouragement-it means so much!! You constantly bless me &amp; I am thankful for you!!,sadness
8798,Good nite everybody!  &lt;:Baby Boy:&gt;,happiness
8800,it's beach time!,happiness
8801,"&quot;NAPPY'S&quot; da new &quot;N&quot; word....by da way, iLove my &quot;NAPPY&quot; braids  iGot &quot;HANG-TIME&quot; homie lol",happiness
8802,happy mothers day  going to the zoo... i have to wake up at 9:30 oh god noo!!!,sadness
8803,Just got out of the VAST show &amp; IT KICKED ASS! Just as mindblowing live as on CD. Sang my fave songs. Im n awe!,happiness
8807,aww my son gave me a purple g shock for mother's day,happiness
8808,&quot;dream of a better world because it's coming&quot; -someone could live off of those words dude,happiness
8811,"good day, ya'll! happy mom's day!",happiness
8812,*[ It's time for TSCC!  ],happiness
8813,"just watched Star Trek.. I liked it  I'm making my mother a card and listening to some tunage, Copeland to be exact ;]",happiness
8814,Just had an amazinq qirls-niqht-out. I quess its always qreat to have an excuse to wear tiny dresses &amp; heels,happiness
8816,I'm an incredibly happy person with 100% energy. Love to dance &amp; laugh...the only thing that I know.I'm one of the most down to earth ppl,happiness
8819,Cheifs beat the 'Canes 16-8! Top of the table! Wooo! ...and up go the Sky Sport Virtual Rugby points.,happiness
8822,Im.in.the.room Im.watching.the.HANNAHmovie.withMOM.She.said.this.film.very.great.,sadness
8823,welcome to the family new pillow  im going to lay my head on you tonight!!!,happiness
8825,My legs are so fucking sore. And my feet hurt to walk. Whataday,sadness
8826,"Tired from work. I hate closing, eek. But all smiles today. Aloha Kitchen, yum.",happiness
8831,Just got home from Stacey's lovely wedding,happiness
8836,my life is so exhilerating  family kingdom is such a good summer sport!!! and so is swimming in the ocean at night with kristin,happiness
8837,had a great day,happiness
8843,probably one of the best surprises ever...you really are amazing,happiness
8847,Goodnight everyone  Happy Mothers Day to all of the mothers out there,happiness
8848,"fuckkk i need sleepppppppp lol, happy mothers day mummy",happiness
8851,"Oh! Northern Downpour was just on the radio! I mean, not from the CD or anything. But the normal radio station! Woohoo.",happiness
8852,thanks so much for the discount code. looking forward to trying your pads out,sadness
8853,"Won a diamond for my compï¿½tition  , yaayy tomorow its the DIAMOND DANCE OFF !! Were the best  .. Still in montrï¿½al !!",happiness
8854,HAPPY MOTHER'S DAY TO ALL THE WONDERFUL MOTHERS IN THE WORLD!!! myself included...,happiness
8856,I just single handedly killed 4 flies and a crane fly with my hairbrush!! I'm gonna go disinfect it now...but bugs beware!!,sadness
8857,"Is going to attempt to cook chunky beef &amp; mushroom pie tonight  mmm, i'm hungry already!",happiness
8858,OMJ JUSt qOt HOME fROM tHAt PARty! it'S 2:OO a.m! i'M MAN tiRED! GOODNiqHt AND HAPPY MOtHER'S DAY 2 ALL!!! tAkE CARE &amp; GOD BlESS!,happiness
8861,made $30 tonight watching 2 little kids swim and watch a movie!!! haha i love babysitting haha,happiness
8863,I'm so proud of Dr. House for detoxing.  His Amber hallucination is evil!!,happiness
8864,goodnight to all,happiness
8866,Is FINALLY having dinner... At Nishiki Sushi!,happiness
8868,had one of the greatest days ever! spent the whole day with besties &amp; celebrated installs with the friends i love oh so much  &lt;3,happiness
8869,is really really ready!,happiness
8870,happy mama's day ladies!  have a good day.,happiness
8871,"Good night all, 15 miles of trails with 7 peeks to climb in the morning, fun times ahead",happiness
8873,and guess what? the second time around... it's still fucking great,happiness
8874,Hi-5 to ALL my friends and ummm thanks for the follow and enjoy the ride IF I make too many trips (I will) for u and u gotta go i get it,happiness
8880,Chatting with matt from mercy mercedes lol.,happiness
8881,is surprising momma bear,happiness
8882,"Orange/Pineapple/Banana smoothie after a very long, very hard day = HEAVEN!",happiness
8886,my blog is now updated,happiness
8887,At t.g.i fridays  With some of my favorite people ever.. We made a reservation for 20 and we have like 50 people here. Hahah,happiness
8892,"Yay, St. Mary's here I come",happiness
8893,"I'm so excited for Mothers Day!  This has been a big year for me &amp; Olivia, and she's finally old enough to be excited &amp; understand!",happiness
8894,Happy Mothers Day to all of the moms out there,happiness
8895,Such a fun night. I needed the break. PS- I love you man is effing hilarious! Good night twitter world. Sweet dreams,happiness
8897,is spending time with her mommy later today!,happiness
8898,Filming at a carnival for my music video... It reminds me of the Cherry Festival that I used to go to back home... Ahhh memories...,sadness
8899,i found a ride...YES!!! liquor here i come,happiness
8901,Going to fold laundry and then hit the sack. I have boring saturday evenings,sadness
8904,"Is finally back from the dinner party, had fun, Alice had no wine. I proposed...we're getting married next week on May 15th 2009",happiness
8907,"rap battling at second sat, now at the moviesss  haha &quot;i swim in a lake of sex&quot;- Matthew M. ( Ghosts of Girlfriends Past)",happiness
8908,happy mothers day to all   im off to spend the day with my family,happiness
8912,Sounds like there's a party up the street.  I guess they forgot to invite me,sadness
8914,taking mum to lunch for mothers day,happiness
8915,Just got home from work and tired,sadness
8923,Watching aliens with my boobie at craig rise house 11 early bedtime for the grown ups,happiness
8926,"mmm - home-made pizza (that I helped to make), a home-made cheesecake (to eat soon) &amp; family... a nice day for mother &amp; nanna",sadness
8927,"Lovely night, guys. Full moon  thinking about going out onto my roof lol",happiness
8928,"Missed Justin on SNL! AGHHH! Just when I started to love him again, yes it's one of those weeks.",sadness
8929,new phone + zero contacts = poo. send me a message with your name so i can save your numbers thanks,sadness
8930,"I just got a call from my chimp buddies, want to join the party. Loads to prepare now. Wow this is great. Cup of tea first i think. Erm",happiness
8933,Love the family feud episode with the kardashians tonight,happiness
8934,Time to sign off for the night! Everyone have a great one! To all the mother's out there &quot;Happy Mother's Day&quot;,happiness
8935,Just got $200 of my Macbook,happiness
8936,Had a long day at work. Stood home. Now sleeping to have another long day at work tomorrow &amp; happy mothers day to all mothers,happiness
8938,Thank you for the advice   I'll work on that when Im not at work.,happiness
8941,My Sissy and I went to a Bridal Shower tonight; crazy women!!,happiness
8947,definitely OD tired..but backstagepazz.com is no joke..i think i want to be a groupie just so i can tell my tale.,sadness
8950,i'm addicted to home,sadness
8955,Gotta buy some onesies for my besties lol ah Yea!  at the club having a grand ol time,happiness
8957,Just signed up on Twitter! yay!,happiness
8959,Selling artwork+ risk game with the boys+ startrek= just what i needed. What a good day,happiness
8960,"but i didnt  krystal spent the night last night..i dnt think i posted that. but ya, we laughed a lot. SQUIRREL! &amp; HOUSE! new inside jokes.",happiness
8962,"Getting Emilie in half an hour, should get up.... Have a nice day all! Talk later I hope",happiness
8963,just received a personal email from Perez Hilton,happiness
8965,Its offically mothers day!! happy moms day!!!,happiness
8966,Not quite sure what ace of cakes is or are. Gosh I'm tired. Loved bride wars. Fun night.,happiness
8967,Excited for enfest yaaaay,happiness
8970,- God i'm up early. Hayley still asleep but today is party day so i'm getting stuff ready.  x,happiness
8974,"Shower is taken. It is in the room right by the bed. Yeasterday we had the shower on the balcony, with sea wiew, that was a bit nicer",sadness
8975,ima go to sleep now. good night. dnt let the bed bugs bite. haha.,happiness
8976,Just sittin here waitin for my coffee to be full grown on farm town before going to bed,anger
8980,"watching men n blk 2, wishin all the mums happy mother's day",happiness
8981,oh how i love texting my drunk friends  hahahaha,happiness
8982,"Limo Rides into the City for Dinner, Cruises on the Harbour, Makeovers &amp; Foot/Back Massages *yay* .. hope the fellas can get some of that",happiness
8983,Chillin.. Uploadinng The Videos I Took On [MySpace].  The Showw Was Awesomme!,happiness
8984,"My industrial is repierced, and I made a cute little friend",happiness
8988,"strongly agrees with Jason about Wolverine, but not about Hugh Jackman.  Sorry. No kids for this Mouse.",sadness
8990,Twitter is useful in that it reminds people what they forgot to ask me about on a given day. It is also excellent for inspiration,happiness
8991,iced coffee and vanilla ice cream UBER SICK MIX,happiness
8992,"Done at Disneyland, kid's knocked out, stopped by the hotel bar and grabbed a grey goose &amp; tonic on the way up...peace",happiness
8993,Goin to bed... Finally. So sleepy! *Happy mothers day!*,happiness
8996,wow I just had a two hour conversation with someone on omegle. it was amazing,happiness
8998,Going home. Hope one of you out there saw the play.,happiness
9000,cannot sleep i'm SUPER DUPER DUPER excited pour la PARIS.  the love city.,happiness
9004,break from packing. watching the office  Pam: &quot;I had just woken up. I didn't look cute. That's how I knew he meant it.&quot;,happiness
9006,akissforjersey is amazing&lt;3 sooo soothing.,happiness
9007,off to bed I go..have a great Mom's Day all you moms!,happiness
9008,Pulled out the breakfast sausage for Mothers Day. Hopefully the baby sleeps in,happiness
9009,Just got home i love stake and shake milkshakes,sadness
9010,Shopping day.. headin to central chidlom and siam,happiness
9011,freedom,happiness
9015,"Watched Adaptation, Interiors, and The Women (1939). All in all, good movie night. Breakfast with dad and kelley in the morning",happiness
9017,Im so done defending him. Im going to bed and im gonna give my mom a happy mothers day.  at least ill try.,sadness
9018,Just got done turning in my pre-final project for my computer animation class. Final is due on Tues. Only 2 more classes or 6 more weeks.,happiness
9022,IT'S MOTHER'S DAY,happiness
9023,What better way to spoil mum than to let her kick back and relax over a nice meal and a bottle of her favorite wine? Our wine was a red,happiness
9024,just got home. went to totoro cafe (finally) for the first time ever. i liked it! what a colorful place. such a happy atmosphere,happiness
9025,legs are still numb from journey to atlantis+coldness... buttt it was an awesome day,happiness
9027,Two fantastic shows in a row,happiness
9028,bye daddy!! see you on tuesday,sadness
9029,"listening to MCR, watching DVD's, chocolate hehe  awesome",happiness
9030,posted a few pics of my college on my myspace www.myspace.com/katieheidie,happiness
9035,Well goodnight all my twitter bugs sleep well,happiness
9038,"Sleeeep. Good day, nice night, comfy bed.",happiness
9039,Heading to XS with Nadia!! Yeee!,happiness
9040,started her new job today! aaand so stoked for may long..  and billy is awesome.,happiness
9041,I fucking love Alexander William Gaskarth,sadness
9042,Just got Back from the Gym Wanna chat with some new people  Lets talk! haha,happiness
9044,Yay my friend Glen is here. Now i'm like this,happiness
9045,"playing guitar hero, waiting for Abby to text me after prom",happiness
9046,6moredays.6moredays. yay.yay. taken is nearly finished  better be good,happiness
9048,had a nice mother's day with mum. she liked her presents. wondering if i'll ever see some one again. talking to sisa.,happiness
9050,The stress of recital is gone!!  It went so well  And Star Trek is my new favorite movie!!! I wish I was in space =/,happiness
9051,totally just got hit on by one of her bar guests! Ha ha...Yay me!,happiness
9052,"Huge test at the parents' house. The food is so good, but stuck to one helping, no seconds. Feels good.",happiness
9056,"#PhpEd 5.6 running successfuly via #wine , now to get EMS running",happiness
9059,HAHA! Follow john mayer..he's a pretty funny guy  I want to move to L.A .... it's so much more fun!,happiness
9060,I am now Vice President of Social and Cultural Affairs at Southwestern College,happiness
