,text,affect
4952,Scoring a goal in football match.,happiness
4953,Finding out that I am not an as able student as I thought.,fear
4954,I was told to do something I did not want to do.,anger
4955,Finding out that China is still backward in science.,sadness
4956,Doing this pointless questionnaire.,disgust
4957,Saw in TV that China had the most gold medals in the Asian á Olympic.,happiness
4958,"Just arrived in the university, not knowing anybody.",fear
4959,Insulted by teacher.,anger
4960,Finding out I am not good looking.,sadness
4961,Someone I do not like kept talking to me.,disgust
4962,Joining in a research group studying consumer's behaviour and á helping the people in the shop with the sales.,happiness
4963,Diagnosis that I have a stomache ulcer.,fear
4964,A classmate damaged ma iron and tried to hide the damage.,anger
4965,Not winning a medal in the swimming contest.,sadness
4966,Some students talking when other people are having a nap.,disgust
4967,China winning the Asian Olympic.,happiness
4968,Before an examn.,fear
4969,Korean judges cheating.,anger
4970,My father left us for another woman.,sadness
4971,Saw my father with that woman he is married to now.,disgust
4972,Being together with my best friend.,happiness
4973,Almost had a bicycle accident.,fear
4974,Heard about someone telling lies about me to my best friend.,anger
4975,My best friend suddenly acting strange towards me.,sadness
4976,Saw someone messing up our room.,disgust
4977,My best friend chosen for your English lectures.,happiness
4978,Getting ill.,fear
4979,My class leader told me the university won't let all of us go to á your lectures because we are not All English Class.,anger
4980,When I was not chosen to go to your English lectures. ,sadness
4981,"Finding out that the class leader can go to your lectures, and á his English is worse than mine.",disgust
4982,Finding out my best friend cannot go to the English lectures.,sadness
4983,Heard some postgraduate students talking about girls being á unsiutable to do medicine.,disgust
4984,Receiving a letter from a boy I care.,happiness
4985,Watching a horror film.,fear
4986,My parents do not like my friend and told me not to go out with á him.,anger
4987,My grandmother died.,sadness
4988,Saw someone spitting in public.,disgust
4989,Finding out that I can go to your English lectures.,happiness
4990,Staying alone in a dark place.,fear
4991,Being sexually assulted on a bus.,anger
4992,Finding out that my best friend could not go to university.,sadness
4993,Some boys not cueing in the dining hall.,disgust
4994,Getting into this university.,happiness
4995,Beaten up by a classmate in school.,fear
4996,Being insulted in public.,anger
4997,A girl I love does not love me.,sadness
4998,Saw some girls dressed up like Americans,disgust
4999,Getting into this university to do medicine.,happiness
5000,First time in anatomy.,fear
5001,Misunderstood by a close friend for the wrong reason.,anger
5002,"Finding out that China is poor, so we cannot have good reference á books.",sadness
5003,Foreign students playing loud music in the night before the á biology examn.,disgust
5004,Aticle published.,happiness
5005,Earth crake.,fear
5006,Made a statement that other people did not believe.,anger
5007,Saw poverty in the countryside.,sadness
5008,Saw Chinese people flattering foreigners.,disgust
5009,China winning the Asian Olympic games.,happiness
5010,Staying alone in the dark.,fear
5011,Being put down by the class leaders.,anger
5012,Finding out that life span in China is shorter than in the West.,sadness
5013,Girls dressed like foreigners in the university.,disgust
5014,When I found out that I can travel with my best friend.,happiness
5015,Walking home in the dark from college.,fear
5016,Finding out that I was deceived by a friend.,anger
5017,Not doing well in an examn.,sadness
5018,Finding out that my best friend was deceiving me.,disgust
5019,Finding out that I am not ill (not seriously).,happiness
5020,Finding out that my health condition may be against my attending á university lectures.,fear
5021,Bought something bad from the shop and they refused to change it.,anger
5022,Relative's death.,sadness
5023,Saw people quarreling in a bus.,disgust
5024,First public speaking.,happiness
5025,Going out alone in the dark.,fear
5026,Saw some young people fighting for seats on a bus.,anger
5027,My mother's death.,sadness
5028,Saw people spitting in public.,disgust
5029,Falling in love.,happiness
5030,My friend will find out that I am in love with her.,fear
5031,Falling in love although she is my friend (angry with myself).,anger
5032,My friend still trusts me as a friend.,sadness
5033,Someone being arrogant to me.,disgust
5034,Doing unexpectedly well in an examn.,happiness
5035,Before the examn.,fear
5036,I wanted to borrow lecture notes from a friend and he did not á lend me them.,anger
5037,Finding out about the university does not have enough foreign á currency to buy the yournals in your reference list.,sadness
5038,Someone told me he was chosen for the English lectures because he á was a good friend of the class leader.,disgust
5039,Talking to a close friend.,happiness
5040,Ran into a parking car on a bicycle.,fear
5041,Insulted for no reason.,anger
5042,Did badly in an examn.,sadness
5043,Saw a man dressed as a woman.,disgust
5044,Found out that me and my best friend are both chosen for the á English lectures.,happiness
5045,I may not be clever enough to understand your English lectures.,fear
5046,Told by some people the class leader only choose his friends (not á true).,anger
5047,One of my best friends was hurt by a girl he loves.,sadness
5048,Saw a very arrogant girl walking like a queen.,disgust
5049,Talking to a close friend.,happiness
5050,Getting ill.,fear
5051,Failed to be elected to be a class leader.,anger
5052,Father lost his temper at home because he was mistreated at work.,sadness
5053,Saw someone who picked up a cigarette from the floor and smoked á it.,disgust
5054,My father promoted to be a professor.,happiness
5055,Anatomy lesson and told we have to do it at night sometimes.,fear
5056,Had an argument with my classmate for borrowed books.,anger
5057,Finding out that we cannot have good references because China is á poor.,sadness
5058,Saw someone licking his dining bowl.,disgust
5059,"Found out that the girl I love loves me, too.",happiness
5060,Reading a horror story alone.,fear
5061,Being refused to attend the neuropsychology lecture in the á medical university.,anger
5062,My parents told me that they do not like my friend.,sadness
5063,Saw an arrogant girl walking pass by.,disgust
5064,China winning the Asian Olympic games (TV).,happiness
5065,Left alone in the biology building surrounded by empty buildings.,fear
5066,Someone told me we are not as good as the All English Class.,anger
5067,Not getting the reference paper.,sadness
5068,Cueing for a bus and the drivers having long dinner.,disgust
5069,Hear a very nice joke made by a friend.,happiness
5070,Thinking about death when walking alone at night.,fear
5071,Found out that someone I knew well has been misunderstanding me á for 2 years.,anger
5072,Death of a relative.,sadness
5073,Someone I know and respect sexually assulted a girl.,disgust
5074,Found my name on the list of attending the English lectures.,happiness
5075,Doing anatomy alone for the first time.,fear
5076,"Being insulted in front of my parents, and they believed other á people (those insulting me).",anger
5077,Death of General Ye Jianying.,sadness
5078,Someone had stolen an article from a library journal.,disgust
5079,Did well in an examn just before my father's birthday: the best á present I can give to my father.,happiness
5080,I asked someone to bring some present to my father and found out á that he is not a reliable person. I was afraid if my father would á not get the presents he would be angry with me.,fear
5081,"Some classmates said I did not do enough social work. Therefore I á was not elected as a \Tree Good\"" student.""",anger
5082,My father won't be so pleased with me as if I was elected \Three á,sadness
5083,My roommate's lack of consideration of me.,disgust
5084,Had a nice letter from my close friend.,happiness
5085,Staying alone in the biology building after the dark.,fear
5086,Being insulted by my roommate (she is in the English Class).,anger
5087,Not being able to do well to be chosen for the English lecture.,sadness
5088,My roommate boasting about her English lectures.,disgust
5089,Relatives visiting me.,happiness
5090,Finding out the great difference between China and the West in á science.,fear
5091,Saw my unfair report.,anger
5092,Lecturers being unfair to me in reports.,sadness
5093,Finding out that some students are getting good reports they do á not deserve.,disgust
5094,Finding out I was chosen for the English lectures.,happiness
5095,My roommate refused to walk with me to the English lectures. I á have to walk alone in the dark. Lectures are in the biology á building.,fear
5096,My roommate being unconsiderate.,anger
5097,My best friend was not chosen for the English lectures.,sadness
5098,Someone told me I was chosen for the English lectures because I á am good looking.,disgust
5099,Found out my wife (girl-friend?) pregnant.,happiness
5100,My boat running into another boat.,fear
5101,Punished by a leader.,anger
5102,My teacher's death.,sadness
5103,Saw a mate bribing the leader.,disgust
5104,Receiving a nice present from my parents.,happiness
5105,Finding out that I made a stupid mistake in the examn.,fear
5106,Finding out about some girls who have been nice to the class á leader in order to go to the neuropsychology lectures (English á ones).,anger
5107,Finding out I am not chosen for the English lectures.,sadness
5108,Some students whose English is worse than mine can go to your á lectures (English lectures).,disgust
5109,Article published.,happiness
5110,Walking in the dark and thinking about ghost stories.,fear
5111,Had an insulting letter from my father.,anger
5112,Being misunderstood by friends.,sadness
5113,Saw someone acting in a false manner in public.,disgust
5114,Finding out I am chosen to collect norms for Chinese aphasia (I á will contribute to China's catching up with the West in á neuropsychology).,happiness
5115,Finding out in your lecture that a doctor can make misdiagnoses á because of ignorance in neuropsychology.,fear
5116,Someone talking about me at my back.,anger
5117,Found out that my grandmother might have been misdiagnosed as a á psychiatric patient because the doctor did not know about á neurologism.,sadness
5118,Some students deliberately disobey me as a class leader.,disgust
5119,Going to a concert.,happiness
5120,Finding out that a boy I do not like is in love with me.,fear
5121,Being told that I have not got a personality.,anger
5122,Power cut made me unable to listen to the songs sung by my á favourite pop star.,sadness
5123,Someone acting stupid in public.,disgust
5124,Talking to my close friend.,happiness
5125,Hearing a strange noise in the biology building.,fear
5126,Insulted by other people in the shop.,anger
5127,My good friend misunderstood me.,sadness
5128,Being looked at by someone I do not like.,disgust
5129,Finding out that the person I love understands me.,happiness
5130,Watching a horror film.,fear
5131,Being mistreated by other people.,anger
5132,Deceived by other people and ran into trouble.,sadness
5133,Saw a selfish person doing a selfish thing.,disgust
5134,Hear my name on the list attending the English lectures.,happiness
5135,Staying alone in the room after midnight and reading horror á stories.,fear
5136,Being told that I am a stupid person.,anger
5137,My parents failed to visit me as they promised.,sadness
5138,Some people not cueing in the dining hall.,disgust
5139,Having a good trip on a boat with good friends.,happiness
5140,Saw a classmate knocked down by a motorcycle.,fear
5141,Being sexually assulted on a bus and noone helped (people only á laughed).,anger
5142,Being sexually assulted and told my friends about it (we cried á together).,sadness
5143,Heard someone boasting his fortune telling and I knew he was á lying.,disgust
5144,Going to see a good film with my best friend.,happiness
5145,Suddenly found out that I was the lasr one to leave the anatomy á room.,fear
5146,Some boys deliberately played tricks on me in the experiments. ,anger
5147,Iqam chosen for your lecture and my best friend is not. Now he is á angry with me and I cannot help him.,sadness
5148,Listening to my roommate boasting about her new clothes.,disgust
5149,Being elected as class leader.,happiness
5150,Walking in the dark I saw something strange.,fear
5151,Your prejudice against psychology students and education students á (not allowing us to go to the medical university lectures).,anger
5152,A friend's brother died.,sadness
5153,A wurm dropped on my head.,disgust
5154,Getting into this university to do medicine.,happiness
5155,First time in anatomy.,fear
5156,Being insulted in public for the wrong reason.,anger
5157,Not being chosen for the English lectures (my girl-friend á chosen).,sadness
5158,My roommate messing up our room.,disgust
5159,Success in university entrance examination.,happiness
5160,I helped someone to do something and was found out.,fear
5161,Misunderstood by friends.,anger
5162,My mother was ill and my father was not at home.,sadness
5163,My roommate being nice to a party leader in order to get into the á party.,disgust
5164,Doing well in an examn.,happiness
5165,Before the examn.,fear
5166,Some foreign students playing loud music before the biology á examn.,anger
5167,Finding out that the girl I like does not like me.,sadness
5168,Saw two Canadian students boasting about how rich they are in á Canada.,disgust
5169,Had a letter from my father (usually he does not write to me).,happiness
5170,Being alone in the room at night.,fear
5171,Quarreling with classmates.,anger
5172,My father told me in the letter that my mother is ill.,sadness
5173,My roommate talking and shaking her bed at night.,disgust
5174,Finding out my name on the list for English lectures.,happiness
5175,Walking out from the biology building.,fear
5176,Someone told me that I was chosen for English lectures because á the class leader is going out with me (not true).,anger
5177,My sister bkoke her leg.,sadness
5178,Some boys boasting about their ability to tell dirty jokes.,disgust
5179,Made a wonderful driend who understands me.,happiness
5180,Being chased in the dark by someone I did not know.,fear
5181,My best friend betrayed me and told other people my secrets.,anger
5182,Disappointed by a friend.,sadness
5183,Finding out some people had been talking about me at my back. ,disgust
5184,Watching China winning the Asian Olympic games.,happiness
5185,Suddenly met someone in the biology building at night.,fear
5186,Being insulted by my roommate.,anger
5187,Talking with a nice girl.,happiness
5188,Talking about snakes.,fear
5189,People not resprcting my opinion.,anger
5190,Lost my girl-friend.,sadness
5191,Talking to someone I disliked.,disgust
5192,Getting a letter from a friend who did not write for a long time.,happiness
5193,Staying in a relative's house which was broken in before.,fear
5194,Being insulted on a bus.,anger
5195,Insulted by my mother.,sadness
5196,A relative not acting on her promise.,disgust
5197,Being asked to go out by someone I care. ,happiness
5198,Before an important examn.,fear
5199,My parents do not like my friend and told me to stay away from á him.,anger
5200,My friend not allowed to go to the English lectures.,sadness
5201,Postgraduate students talking about girls stupid.,disgust
5202,"I went on a picnic to the country side park.  The beautiful á scenary made me feel relaxed and every worry disappeared , thus á the picnic was worthwhile.",happiness
5203,I am afraid of my academic results as I will face several á problems.  I am scared of my limitations and the unlimited á problems and I do not know how to cope with them.,fear
5204,"I quarrelled with my brothers (twins) at home on saturday.  One á of them studies in a private school and the other one is á repeating his form five.  They do not know what they are doing.  á They follow every word of their teachers, books and systems.  á They always try to rationalize their bad acts by some game and á they are satisfied with their awkward life.  I have tried to á persuade them very often but have failed.  This time I had a á fight as they have no voluntary spirit (they did not polish the á floor).",anger
5205,I have been thinking of changing my major for a few months.  My á original major was Chinese language and it blocks my way.  I have á to face many problems at the sametime and I do not know what is á real and virtuous.  I do not know if I am not interested in á Chinese or if there are other factors which make me sad.  I am á not very clear on what I can do for the study of Communication á and Journalism.  I am not clear about what I can do.  What are á the limitations ?   I hesitate but I feel more adjusted now.,sadness
5206,I had been forced to get together with strange and disgusting á classmates.  The things they talked about disgusted me and made á me feel ill at ease.  I knew that I would feel unhappy if I á stayed there but I was defeated by the social norms.,disgust
5207,I preached to a F.3 students in a gospel camp.  They thus knew á more about God and made up their minds to believe in Jesus.,happiness
5208,When the doctor told me that there was something wrong with my á eye and I had to undergo an operation.,fear
5209,I had left a student newspaper of the Chinese university on the á table of the library.  It had disappeared when I came back.,anger
5210,"One of my class-mates had a disease unexpectedly, he had been in á a coma for six days in a hospital before he died.",sadness
5211,"Someone, who was sitting very close to me, was smoknig in the á compartment of an air conditioned mini-bus.",disgust
5212,When I attended the concert of a pop singer.,happiness
5213,I was afraid that I would fail an examination.,fear
5214,I had too much homework and examinations and I did not know how á to organize my work.,anger
5215,When I forgot the lyrics during a song contest.,sadness
5216,Because of the examination I had to study night and day.,disgust
5217,When I had a good result in the certificate examination.,happiness
5218,When I was walking along a road alone on my way to go shopping.,fear
5219,"In the student's union there was someone who took the photocopies á of two large volumes.  I asked him to let me take a few, he refused á it for an acceptable reason. ",anger
5220,When another person's mother died.,sadness
5221,I greeted a friend and he did not respond.,disgust
5222,Yesterday my friend gave me a gift and had dinner with me.,happiness
5223,Once while walking along a hill; I fell down out of carelessness á and I broke my left arm.,fear
5224,"Last week, my organization summoned an executive meeting and one á of the executive member's pointed out a loop hole in the á committee's administration.  He could not suggest any á improvements, so I quarrelled with him.",anger
5225,The death of my father.,sadness
5226,"I was sitting in the bus and a man with a very unpleasant á smell came and sat next to me, to top it all he smoked á continously.",disgust
5227,When my application for studying the masters degree was accepted. ,happiness
5228,"Once at midnight, I was working alone at office and the phone á suddenly rang.",fear
5229,"When I was concentrating on my work, my friend disturbed me á continously.  I asked him to stop but in vain.",anger
5230,"I had asked the teacher to write a recommendation letter for me, á but I had not provided enough information and had run short of á time.",sadness
5231,"When I was talking to a person who is a hypocrite, I felt á disgusted at his reaction.",disgust
5232,"When I first heard \I like you !\"" from my boyfriend.""",happiness
5233,"When I received the higher level exam results, I mistook the á grade E in mathematics for a grade F and I was shocked.",fear
5234,I had planned to study for my mid-term exams on a certain day and  á my room-mate called me to ask me to go out for a stroll.  I tried á to make an excuse so as not to go out but she refused to listen á to me and insisted that I go out with her.  I find it unnecessary  á to talk to her anymore.á ,anger
5235,Due to some reasons my boyfriend and I decided to separate.,sadness
5236,"Once when I had started to write a paper, there was a phone á call for me.  I had to go downstairs to receive it and after the á conversation I discovered that all the information had á disappeared from my mind.",disgust
5237,When I read the newspaper that morning I found my candidature á number on the admission list of the Chinese university.  I was á satisfied and happy and the cumulative anxiety disappeared.  I á only wanted to cry out that I had succeeded.,happiness
5238,Tutorial again !  A fearful feeling came to me when I sat on the á chair and looked at my fellow students all around.  I was really á scared that they would ask me some questions or challenge the á ideas that I had presented.,fear
5239,"The trick was really intolerable.  They hid it, and I was worried á and restless all day.  When I saw them I really wanted to slap á each one of them.",anger
5240,"A and I were walking along the new Asia stairway to the Chung Chi á college for our lecture and I saw him with her.  He put one arm á around her shoulder and laugher brightly and joyfully.  I did not á dare and did not want to look, just walked by them quickly.  The á interest of talking to A disappeared and I just wanted to remain á silent.  But I did not want A to know and so I left him and went á to F.  I should have expected this to happen.",sadness
5241,Knowing that I had to do the survey with him I felt very á reluctant.  Although I do not know him I feel disgusted by just á looking at him.  Thinking that the project lasted several days I á regreted having joined that project.,disgust
5242,When I learnt that I could do further studies at the Chinese á university.,happiness
5243,My best frieend left school recently.  The next day the weather á turned bad suddenly and the male class-mates turned off the á lights.  I remained on the table and was scared.,fear
5244,I was scolded by my mother for no reason.,anger
5245,When I learnt that I had been betrayed by my friend.,sadness
5246,"When I dined with my new friends, one of them kept reminding us á that he was superior.",disgust
5247,I was accepted by the Chinese university.,happiness
5248,Waiting for the results of the High level examination.  I was á afraid of not being accepted.,fear
5249,I had a date with a friend to see a movie and my friend was late. á  I waited for a long hour and was very angry.,anger
5250,The quarrel between my  parents.,sadness
5251,During the Chinese lessons a student often showed off. Moreover á he misbehaved and dressed very badly.  So disgusting !,disgust
5252,[ No response.],happiness
5253,"Once, before I had learnt to swim, I stepped on a slippery slope á where there was a lot of moss and I slipped into the water.  The á water was very deep and I could not stand on my feet.  I sank á and had to use a lot of energy.",fear
5254,[ No response.],anger
5255,[ No response.],sadness
5256,"One day when I was sitting in a not very crowded bus, a middle  á aged woman was standing beside me.  The person sitting next to me á got up to get off and this woman pushed me and occupied the seat. á  Then she took off her shoes and put her feet on the seat.",disgust
5257,[ No response.],happiness
5258,When I saw a horrible movie - Alien.,fear
5259,[ No response.],anger
5260,"In 1983, my results at the university entrance exam were very á poor - far from what I had expected.   I thought that I would not á be accepted at the university.",sadness
5261,"I am disgusted by people who spoil their identity because of á misbehaviour.  This morning when I was in a crowded bus, I found á a seat on which a university student was sitting on one side and á he had put his bag and files next to him.  There was very little á space left and I sat down while he kept on reading.  Even when I á leaned on him he did not put his bag away.  He did not respond and á I felt very angry.",disgust
5262,"I had a very close friend who went to Canada after her F.B, his  á departure was unavoidable.  When he came back during the Summer á holidays I was very happy as nothing had changed between us.",happiness
5263,"The day before the university results came out I was both excited á and scared.  If I failed I did not know what I would do as I did á not want to work, my family was ambivalent.",fear
5264,Before the certificate examination I was very poor in Biology á (the worst result in my class).  Ever since F.5 it had been á getting poorer and poorer.  I had tried my best and had spent á most of my time studying this subject.  Finally my results were á so bad that I thought that it was just not fair.,anger
5265,My cat died from an illness.  It had been with us for 7 years.  á It was a lovely cat.  It had been ill for one or two weeks and á the veterinary surgeon had told us that it was dying.,sadness
5266,In secondary school I had a class-mate who talked too much.   á Once we went to the cinema after school and she sat next to me and á commented the movie throughout  - very disgusting.,disgust
5267,When I could study at university.,happiness
5268,When I forgot the lines of the play during an orientation camp.,fear
5269,Before the department meeting my friend ate a dish that I had á prepared for this meeting.,anger
5270,"I had a very short term romance during the summer vacations.  When á we first met I felt excited but I wanted to avoid him after we had met á a few times and so I proposed that we stay apart, I felt very á sad then.",sadness
5271,I felt disgusted on seeing my boyfriend after our separation.  á One day he was begging at the mass transit railway station and at á that moment I hated him.,disgust
5272,"My friend had organized a birthday party for me secretly, I was á very happy not so much for the presents but because they seemed á to care for me.",happiness
5273,My 80 year old grandfather underwent three successive operations á during a single year.  The third operation was risky and I was á scared that he would die and feared that my grandmother would be á very sad.,fear
5274,My elder brother often criticizes my mother's cooking.  Once he á did it very impolitely and lost his temper.  This made all of us á very sad.  I was very angry and I scolded him.  He asked me not á to interfere with what was his buisness.,anger
5275,"When my grandfather died I was extremely sad.  However my family á members did not have any special feelings, they said that he was á already 80 years old.",sadness
5276,"I was an instructior in a youth organization.  Whenever we, the á instructors would have a meeting the advisor would be present.  á He did not understand our worknig conditions but talked a lot á and had a lot of outdated ideas.  Whenever we disagreed with him á he was very discontent and said that we had a prejudice against á him.  Why did he have to treat us as his subordinates ?",disgust
5277,I finished my homework; an important task.,happiness
5278,Fear of the turn that the examination paper would take as I á lacked confidence.,fear
5279,"Mr C took my drawing pens, without having asked for my permission á first, and lost them.  He did not tell me about it till I asked á him and then did not try to find them.",anger
5280,"When I learnt that I had to repeat the first year, I found the á solution immediately but was blocked by many difficulties.",sadness
5281,My girlfriend lost her temper without any reason and she did not á consider or respect my feelings.,disgust
5282,I am happpy when I get good results in the field of academics or á athletics.  ,happiness
5283,"One day a fierce looking man came to our house  and said that my á father should apologize to him, however I was alone at home.",fear
5284,My cassmate laughed at me when I was being scolded by the á teacher.,anger
5285,I knew a girl so lovely that everyone would like her.  But she á refused to accept my Christmas present and I tried to forget á her.,sadness
5286,"I hate the behaviour of my so called friends, they use bad á language, spit, boast and treat the youngsters badly.",disgust
5287,"The day the results of the university entrance exam was á published, I found my canditate number and I was very excited.",happiness
5288,"One night we were having a barbecue on the beach and I needed to á go to my car, which was far away from the beach.  It was very á dark as there were no street lamps.  I ran in the dark, very á scared, I ran as fast as possible.",fear
5289,[ No response.],anger
5290,I separated with the one I liked most.  She refused all my dates á and told me that she had dated another one.  My heart seemed to á cease beating.  I was silent for some time and then I whispered á goodbye and left without turning back.,sadness
5291,"When I was a teacher in an evening school, a girl raised a lot of á questions and expressed her opinions.  She, very often, took a á stand which was different from mine and she thought that it á was better than mine.  Her opinions were helpful academically, but  á she did not take into consideration my position in public.  Also á she seemed to be very talkative and so she disgusted me.",disgust
5292,When I learnt that I had been admitted to the university.,happiness
5293,After the interview for admission to the university and before á the admission list was disclosed.  I was scared that I would not á be admitted and my fear lasted for quite some time.  My fear á disappeared only after the list was disclosed.,fear
5294,"When I was studying in the library - preparing for a test, two á people sitting next to me talked to each other for 20 minutes.  á There were no other seats so I could not go elsewhere and I did   á not want to interrupt them, so I could only be angry in my heart.",anger
5295,"I had been separated from my girlfriend for about a year.  On her á birthday I put a present in her mailbox.  I had spent two days á choosing a suitable present for her.  I waited for a few days and á there was no reply from her; at last I received a thank-you card á in my mailbox.  On the card there was only my name, the words thank-you  á and her signature.  I was very sad then.",sadness
5296,"When I was travelling to school by bus, I went past a place á where a sewer had been repaired.  There was a bad strong smell á which suffocated me and I wanted to leave the place immediately.",disgust
5297,"Talkiing about the past happy hours with two friends at night in á a camp a few months ago.  We shared our feelings, notions and á every hidden anxiety.  I thought that they cared for me and I á was very happy and satified.",happiness
5298,I remember that my form 2 teacher was very fierce and dogmatic.  á My feet would tremble whenever I saw her but I had to face the fact that á I had to go for her class. ,fear
5299,"One night I could not practise my violin as my family was á watching T.V with the lights off, so I wanted to listen to some á tapes.  It was dark so I asked my brother to bring me a torch, á however he scolded me.  I was so angry that I slammed my violin á on the floor.",anger
5300,"My mother suffers from a mental illness.  One night she was not á feeling well and was sent to the hospital.  I was scared that á she would die, and all night I was very sad and did not dare to á close my eyes.",sadness
5301,At the crowded conditions of living.  I always quarrel with my á elder brother as he puts the T.V volume at a deafening level and á I can not practise my piano lessons.  Thus I feel that my home is á disgusting.,disgust
5302,I watched a football match with my old friend.  The performance á of the team was very good and the team members were full of á spirit.  The match was excellent and every time a goal was scored á I felt excited.,happiness
5303,"When I got the midterm exam results, the results were below á average and were near the lowest.  I was scared of the final á exam.",fear
5304,"When I came back to my hostel, my bed was full of newspapers and á dirty clothes.  My room-mate asked me to wash the clothes for him á as he had no time (this was his responsibility).  The food we á shared had been eaten up by him (I ate little).",anger
5305,"My sister was impolite to my father when the family was having á lunch together at a restaurant.  She thought that our parents had á been prejudiced against her, this was an extreme thought.",sadness
5306,When I was giving private tutorials to my student; he would not á concentrate and was lazy.  He had not done the home work that I  á had assigned and his academic level was very low.  It was a á nuisance.,disgust
5307,I received a letter from a friend whom I was missing,happiness
5308,I feared that I would not be able to hand in the book-report on á time as I had started working very late.  The book was difficult á to read and my teacher did not accept my work as it was handed in á late.,fear
5309,My classmate always borrowed my notes and would not return it to á me on time.  When I had a test she was selfish and irresponsible á and so delayed my studies.,anger
5310,When I found that my coldness had hurt somebody's sincerity.,sadness
5311,When I was studying and someone disturbed me.,disgust
5312,I realized that a fellow member had grown spiritually.  I was the á leader of a spiritual group and had prayed for him.  He did not á want to burn the incense but his mother forced him to do it.  á Finally his mother told him that he could discontinue if he got á good results at school.,happiness
5313,Looking for the toilet in a dark place.,fear
5314,"I gave tutorial to a student and I found that he was lazy, he did á not pay attention to what I taught.  He did some easy questions á wrong deliberately.",anger
5315,I saw a lot of starving people in a T.V news report.,sadness
5316,"Our neighbour came and gossiped, about others, with my parents.",disgust
5317,"When I saw the certificate results, I did not feel very happy as I á did not realize that I had got all the credits until my á classmates pointed it out to me.  My parents and my relatives á praised me and I realized that my results were good i.e 2A, 5B, á 2C.  I felt satisfied with the results and was happy.",happiness
5318,An hour before receiving the certificate results I was very á frightened.  When I saw others crying I felt very tense and as á time went by my fear grew.,fear
5319,"My classmate used her personal relations to get a seat for a á subject that I wanted also.  I had taken the pains to help him á apply and I did not get selected.  I did not like this as he had á not told me the facts earlier, he need not have lied to me.",anger
5320,"When my mother went through an operation, it was not very serious á but I was sad and could not sleep before the operation.",sadness
5321,"During a recent meeting, Mr. A showed his excitement and á overindulged in the notes delivered.  Though his curiosity could á not be blamed, his way of accquiring knowledge was an extreme á behaviour e.g he always tried to know what I was reading and á gained everything he could.",disgust
5322,When I was admitted to the Chinese universiity.,happiness
5323,An inter-college basket-ball match.,fear
5324,Something was stolen.,anger
5325,When I learnt that my close friend was going to immigrate.,sadness
5326,When the summer holiday job was almost over.,disgust
5327,When I told my girlfriend a joke openly and frankly.,happiness
5328,Once while crossing a road I was overcome with fear.,fear
5329,My intimate girlfriend told me that her father was opposed to our á relationship  and had insulted my integrity.,anger
5330,When my studies are too demanding and I cannot cope with it.,sadness
5331,The behaviour of people spitting everywhere.,disgust
5332,When I finished the work that I had planned to do - my homework.,happiness
5333,I was not prepared for the exam but I wanted to sleep the night á before the exam.,fear
5334,Someone played a trick on me.,anger
5335,When the thing that made my friends and relatives sad happened to á them.,sadness
5336,It was a narrow and dirty passage which was located near the á market and I had to stand there to wait for people.,disgust
5337,Several good friends made me a surprise visit and this made me á happy.  They are my closest friends and we had not seen each á other for a long time.,happiness
5338,The hero was chased by a terrible vampire in a suspense and á horror film shown on T.V.,fear
5339,"I worked with several classmates on a project.  I was very á anxious about the project while my partners showed no concern  á and when we had meetings on the project my classmates  did not á pay any attention.  Some of them read books while the others á argued on irrelevant questions.  The meeting would go on for two á hours without the main theme being discussed.  We wasted time and á could not reach a compromise.  My classmates avoided doing the á work and the responsibilities, they seemed to value other á projects more than this one.",anger
5340,One of my good friends had to migrate to America.  Our friendship á had developed quite well and it was a pity as our friendship would á fade.,sadness
5341,"In a study group, a person always liked to argue on some á unimportant, irrelevant and minor points.  He tried to persuade    á others in an unfriendly way.  He was obstinate and would not accept  á other's point of view.",disgust
5342,"I remember my religious experience.  During  a gospel camp, a few á friends of mine decided to believe in God.  The joy that I felt á at that time was more than words can express.  I blessed them and á praised God in my heart.",happiness
5343,"My friend and I had offended our classmate unintenionally.  We á wanted to apologize to her so we decided to visit her.  We knew that she á was stubborn so we were frightened.  When we rang her door bell, á our fear was at it's climax",fear
5344,My girlfriend disliked it when I played majong (a game of gambling).  á I expressed my regrets and when I went to see her she neglected my á existance.  I was very angry and left in displeasure.,anger
5345,"When I said good-bye to my girlfriend.  I had spent two years on á developing this relationship and it was unsuccessful, I felt very á sad.",sadness
5346,"My classmate got a \B\"" for his homework while I only got a \""C\"".  á",disgust
5347,I learnt from the newspaper that I had been accepted at the á Chinese university of H.K.  It was 7 o'clock in the morning.  á Later I told my family and relatives about it and had tea with á them very joyfully.,happiness
5348,"I was camping in an old broken hut which had no lights.  I had á brought along a lamp which was not working very well.  The door á made strange sounds and I was sure that strange things were á happening.  The most terrifying bit was that there were many á wardrobes in the hut and everytime that I looked in the glass of á the wardrobe I felt that there were \objects\"" behind me.   The á",fear
5349,"During a football match, the other team was rude and they hurt my á team members and me.  The coach was prejudiced against us and á punished us unreasonably.  Later we fought with each other and á the match had to be cut short.",anger
5350,I heard of the death of a closefriend of mine.  I had gone camping        á with him shortly before his death and the whole thing seemed very  á sudden to me. ,sadness
5351,A  group of youngsters dressed in fads talked foul language on a á bus.  They also insulted the  pedestrians on the road and were á impolite to the passengers of the bus.,disgust
